,ret,trgt,bin,side
2020-01-15 00:40:00,,0.01,0,
2020-01-15 01:05:00,,0.01,0,
2020-01-15 01:40:00,,0.01,0,
2020-01-15 02:20:00,,0.01,0,
2020-01-15 02:45:00,,0.01,0,
2020-01-15 03:15:00,,0.01,0,
2020-01-15 04:25:00,,0.01,0,
2020-01-15 05:30:00,,0.01,0,
2020-01-15 06:05:00,,0.01,0,
2020-01-15 08:40:00,,0.01,0,
2020-01-15 09:50:00,,0.01,0,
2020-01-15 10:00:00,0.012669683257918285,0.01,1,-1.0
2020-01-15 10:20:00,,0.01,0,
2020-01-15 10:45:00,,0.01,0,
2020-01-15 11:20:00,,0.01,0,
2020-01-15 12:15:00,,0.01,0,
2020-01-15 13:45:00,,0.01,0,
2020-01-15 14:10:00,,0.01,0,
2020-01-15 15:10:00,,0.01,0,
2020-01-15 15:35:00,,0.01,0,
2020-01-15 16:05:00,,0.01,0,
2020-01-15 16:25:00,,0.01,0,
2020-01-15 17:15:00,,0.01,0,
2020-01-15 18:25:00,,0.01,0,
2020-01-15 20:05:00,,0.01,0,
2020-01-15 20:40:00,,0.01,0,
2020-01-15 21:00:00,,0.01,0,
2020-01-15 21:20:00,,0.01,0,
2020-01-15 21:45:00,,0.01,0,
2020-01-15 22:25:00,,0.01,0,
2020-01-15 22:50:00,,0.01,0,
2020-01-15 23:55:00,,0.01,0,
2020-01-16 00:25:00,,0.01,0,
2020-01-16 01:20:00,,0.01,0,
2020-01-16 01:40:00,,0.01,0,
2020-01-16 02:10:00,,0.01,0,
2020-01-16 03:05:00,,0.01,0,
2020-01-16 04:30:00,,0.01,0,
2020-01-16 05:35:00,,0.01,0,
2020-01-16 06:30:00,,0.01,0,
2020-01-16 07:30:00,,0.01,0,
2020-01-16 08:30:00,,0.01,0,
2020-01-16 09:25:00,,0.01,0,
2020-01-16 12:30:00,,0.01,0,
2020-01-16 13:30:00,,0.01,0,
2020-01-16 15:25:00,,0.01,0,
2020-01-16 17:40:00,,0.01,0,
2020-01-16 19:35:00,,0.01,0,
2020-01-16 20:25:00,,0.01,0,
2020-01-16 21:45:00,,0.01,0,
2020-01-16 23:20:00,,0.01,0,
2020-01-17 01:55:00,,0.01,0,
2020-01-17 03:00:00,-0.029508196721311553,0.01,0,-1.0
2020-01-17 03:45:00,-0.01967213114754096,0.01,0,-1.0
2020-01-17 04:45:00,-0.030976965845909588,0.01,0,-1.0
2020-01-17 05:00:00,-0.030397505845674022,0.01,0,-1.0
2020-01-17 05:10:00,0.019433198380566896,0.01,1,-1.0
2020-01-17 05:20:00,0.024696356275303533,0.01,1,-1.0
2020-01-17 05:35:00,0.020242914979757165,0.01,1,-1.0
2020-01-17 05:55:00,,0.01,0,
2020-01-17 06:05:00,,0.01,0,
2020-01-17 06:25:00,,0.01,0,
2020-01-17 06:50:00,,0.01,0,
2020-01-17 07:15:00,,0.01,0,
2020-01-17 08:05:00,,0.01,0,
2020-01-17 08:35:00,,0.01,0,
2020-01-17 09:20:00,,0.01,0,
2020-01-17 10:00:00,,0.01,0,
2020-01-17 10:25:00,,0.01,0,
2020-01-17 11:35:00,,0.01,0,
2020-01-17 11:50:00,,0.01,0,
2020-01-17 12:15:00,,0.01,0,
2020-01-17 13:55:00,,0.01,0,
2020-01-17 14:20:00,,0.01,0,
2020-01-17 15:25:00,,0.01,0,
2020-01-17 16:15:00,,0.01,0,
2020-01-17 16:30:00,,0.01,0,
2020-01-17 16:55:00,,0.01,0,
2020-01-17 17:20:00,,0.01,0,
2020-01-17 17:50:00,,0.01,0,
2020-01-17 18:20:00,,0.01,0,
2020-01-17 18:40:00,,0.01,0,
2020-01-17 19:35:00,,0.01,0,
2020-01-17 19:45:00,,0.01,0,
2020-01-17 20:00:00,0.010462074978204061,0.01,1,1.0
2020-01-17 20:25:00,,0.01,0,
2020-01-17 22:05:00,,0.01,0,
2020-01-17 22:40:00,,0.01,0,
2020-01-17 23:10:00,,0.01,0,
2020-01-17 23:55:00,,0.01,0,
2020-01-18 00:35:00,,0.01,0,
2020-01-18 00:50:00,,0.01,0,
2020-01-18 03:25:00,,0.01,0,
2020-01-18 04:35:00,,0.01,0,
2020-01-18 05:00:00,,0.01,0,
2020-01-18 06:00:00,,0.01,0,
2020-01-18 07:20:00,,0.01,0,
2020-01-18 08:35:00,,0.01,0,
2020-01-18 09:15:00,,0.01,0,
2020-01-18 09:50:00,,0.01,0,
2020-01-18 10:30:00,,0.01,0,
2020-01-18 11:00:00,-0.021437078205637228,0.01,0,-1.0
2020-01-18 11:30:00,-0.02540690750297747,0.01,0,-1.0
2020-01-18 12:00:00,,0.01,0,
2020-01-18 13:00:00,,0.01,0,
2020-01-18 14:20:00,,0.01,0,
2020-01-18 14:55:00,,0.01,0,
2020-01-18 16:20:00,,0.01,0,
2020-01-18 16:55:00,,0.01,0,
2020-01-18 17:15:00,,0.01,0,
2020-01-18 17:30:00,,0.01,0,
2020-01-18 17:45:00,,0.01,0,
2020-01-18 17:50:00,,0.01,0,
2020-01-18 18:20:00,,0.01,0,
2020-01-18 19:20:00,,0.01,0,
2020-01-18 19:55:00,,0.01,0,
2020-01-18 20:55:00,,0.01,0,
2020-01-18 22:05:00,,0.01,0,
2020-01-18 23:15:00,,0.01,0,
2020-01-18 23:50:00,,0.01,0,
2020-01-19 00:10:00,,0.01,0,
2020-01-19 00:40:00,0.011817440912795574,0.01,1,1.0
2020-01-19 01:20:00,,0.01,0,
2020-01-19 01:50:00,,0.01,0,
2020-01-19 03:00:00,,0.01,0,
2020-01-19 04:10:00,,0.01,0,
2020-01-19 05:40:00,,0.01,0,
2020-01-19 06:45:00,,0.01,0,
2020-01-19 07:45:00,,0.01,0,
2020-01-19 09:25:00,,0.01,0,
2020-01-19 10:45:00,,0.01,0,
2020-01-19 11:00:00,,0.01,0,
2020-01-19 11:35:00,0.027190332326284095,0.01,1,1.0
2020-01-19 12:00:00,0.022336769759450315,0.01,1,1.0
2020-01-19 12:15:00,0.038847664775207624,0.01,1,1.0
2020-01-19 12:45:00,0.021008403361344463,0.01,1,1.0
2020-01-19 12:50:00,-0.02139917695473237,0.01,0,1.0
2020-01-19 13:20:00,,0.01,0,
2020-01-19 14:15:00,,0.01,0,
2020-01-19 16:00:00,,0.01,0,
2020-01-19 18:30:00,,0.01,0,
2020-01-19 18:55:00,,0.01,0,
2020-01-19 20:10:00,,0.01,0,
2020-01-19 21:20:00,,0.01,0,
2020-01-19 21:55:00,,0.01,0,
2020-01-19 22:05:00,,0.01,0,
2020-01-19 22:15:00,,0.01,0,
2020-01-19 22:40:00,,0.01,0,
2020-01-20 00:55:00,,0.01,0,
2020-01-20 04:25:00,,0.01,0,
2020-01-20 05:35:00,,0.01,0,
2020-01-20 07:20:00,,0.01,0,
2020-01-20 08:45:00,,0.01,0,
2020-01-20 10:00:00,,0.01,0,
2020-01-20 12:20:00,,0.01,0,
2020-01-20 13:15:00,,0.01,0,
2020-01-20 13:50:00,,0.01,0,
2020-01-20 14:45:00,,0.01,0,
2020-01-20 15:20:00,,0.01,0,
2020-01-20 16:50:00,,0.01,0,
2020-01-20 19:20:00,,0.01,0,
2020-01-20 20:55:00,,0.01,0,
2020-01-20 21:05:00,,0.01,0,
2020-01-20 21:15:00,0.011562998405103775,0.01,1,-1.0
2020-01-20 21:20:00,0.012653222617635462,0.01,1,-1.0
2020-01-20 21:35:00,0.010701545778834642,0.01,1,-1.0
2020-01-20 23:10:00,,0.01,0,
2020-01-21 00:45:00,,0.01,0,
2020-01-21 02:10:00,,0.01,0,
2020-01-21 04:35:00,,0.01,0,
2020-01-21 06:30:00,,0.01,0,
2020-01-21 07:35:00,,0.01,0,
2020-01-21 08:40:00,,0.01,0,
2020-01-21 09:45:00,,0.01,0,
2020-01-21 10:20:00,,0.01,0,
2020-01-21 10:35:00,,0.01,0,
2020-01-21 12:35:00,,0.01,0,
2020-01-21 16:55:00,,0.01,0,
2020-01-21 18:15:00,,0.01,0,
2020-01-21 19:20:00,,0.01,0,
2020-01-21 19:50:00,,0.01,0,
2020-01-21 20:10:00,,0.01,0,
2020-01-21 20:45:00,,0.01,0,
2020-01-21 22:10:00,,0.01,0,
2020-01-22 00:10:00,,0.01,0,
2020-01-22 02:30:00,,0.01,0,
2020-01-22 07:25:00,,0.01,0,
2020-01-22 08:20:00,0.019105691056910512,0.01,1,-1.0
2020-01-22 10:40:00,,0.01,0,
2020-01-22 12:05:00,,0.01,0,
2020-01-22 16:45:00,,0.01,0,
2020-01-22 19:40:00,,0.01,0,
2020-01-22 22:25:00,,0.01,0,
2020-01-23 01:15:00,,0.01,0,
2020-01-23 02:10:00,,0.01,0,
2020-01-23 04:50:00,-0.0252419015565839,0.01,0,1.0
2020-01-23 05:00:00,0.010789814415192112,0.01,1,1.0
2020-01-23 05:15:00,0.011965811965812145,0.01,1,1.0
2020-01-23 06:50:00,0.015437392795883298,0.01,1,1.0
2020-01-23 07:20:00,,0.01,0,
2020-01-23 08:15:00,,0.01,0,
2020-01-23 09:15:00,,0.01,0,
2020-01-23 10:05:00,,0.01,0,
2020-01-23 10:25:00,,0.01,0,
2020-01-23 12:20:00,,0.01,0,
2020-01-23 13:15:00,,0.01,0,
2020-01-23 14:45:00,,0.01,0,
2020-01-23 15:15:00,,0.01,0,
2020-01-23 17:05:00,,0.01,0,
2020-01-23 18:05:00,,0.01,0,
2020-01-23 20:10:00,,0.01,0,
2020-01-23 21:30:00,,0.01,0,
2020-01-24 01:35:00,,0.01,0,
2020-01-24 03:20:00,,0.01,0,
2020-01-24 05:10:00,0.011270047680971285,0.01,1,1.0
2020-01-24 10:10:00,,0.01,0,
2020-01-24 11:30:00,0.012858979854264874,0.01,1,1.0
2020-01-24 12:00:00,0.011426153195090771,0.01,1,1.0
2020-01-24 12:45:00,,0.01,0,
2020-01-24 14:35:00,,0.01,0,
2020-01-24 18:00:00,,0.01,0,
2020-01-24 19:50:00,,0.01,0,
2020-01-24 22:35:00,,0.01,0,
2020-01-25 00:45:00,,0.01,0,
2020-01-25 03:25:00,0.013390928725702134,0.01,1,1.0
2020-01-25 14:20:00,,0.01,0,
2020-01-25 16:50:00,,0.01,0,
2020-01-25 21:10:00,,0.01,0,
2020-01-26 04:55:00,,0.01,0,
2020-01-26 08:55:00,,0.01,0,
2020-01-26 10:40:00,,0.01,0,
2020-01-26 16:05:00,-0.029317269076305275,0.01,0,-1.0
2020-01-26 17:15:00,-0.024750499001995885,0.01,0,-1.0
2020-01-26 18:25:00,-0.020758483033932018,0.01,0,-1.0
2020-01-26 19:05:00,-0.02409638554216864,0.01,0,-1.0
2020-01-26 20:30:00,,0.01,0,
2020-01-27 00:20:00,,0.01,0,
2020-01-27 00:35:00,0.01104746317512273,0.01,1,-1.0
2020-01-27 01:25:00,,0.01,0,
2020-01-27 02:00:00,,0.01,0,
2020-01-27 08:50:00,,0.01,0,
2020-01-27 10:25:00,,0.01,0,
2020-01-27 12:15:00,,0.01,0,
2020-01-27 13:25:00,,0.01,0,
2020-01-27 16:45:00,,0.01,0,
2020-01-27 17:55:00,,0.01,0,
2020-01-27 19:00:00,,0.01,0,
2020-01-27 20:30:00,,0.01,0,
2020-01-27 23:20:00,,0.01,0,
2020-01-28 00:35:00,,0.01,0,
2020-01-28 05:25:00,,0.01,0,
2020-01-28 07:20:00,,0.01,0,
2020-01-28 10:30:00,,0.01,0,
2020-01-28 11:55:00,,0.01,0,
2020-01-28 12:45:00,,0.01,0,
2020-01-28 12:55:00,,0.01,0,
2020-01-28 13:05:00,-0.02359882005899716,0.01,0,-1.0
2020-01-28 13:50:00,0.01021180030257196,0.01,1,-1.0
2020-01-28 14:05:00,,0.01,0,
2020-01-28 14:35:00,,0.01,0,
2020-01-28 14:55:00,,0.01,0,
2020-01-28 15:20:00,,0.01,0,
2020-01-28 15:40:00,,0.01,0,
2020-01-28 16:35:00,,0.01,0,
2020-01-28 17:15:00,,0.01,0,
2020-01-28 17:45:00,,0.01,0,
2020-01-28 18:00:00,,0.01,0,
2020-01-28 18:35:00,,0.01,0,
2020-01-28 18:40:00,-0.04026379729260676,0.01,0,-1.0
2020-01-28 19:05:00,,0.01,0,
2020-01-28 19:10:00,,0.01,0,
2020-01-28 19:20:00,,0.01,0,
2020-01-28 19:25:00,-0.025853154084798158,0.01,0,-1.0
2020-01-28 19:30:00,,0.01,0,
2020-01-28 19:55:00,,0.01,0,
2020-01-28 20:20:00,,0.01,0,
2020-01-28 20:40:00,,0.01,0,
2020-01-28 21:00:00,,0.01,0,
2020-01-28 21:30:00,,0.01,0,
2020-01-28 21:55:00,,0.01,0,
2020-01-28 22:30:00,,0.01,0,
2020-01-28 22:55:00,,0.01,0,
2020-01-28 23:20:00,,0.01,0,
2020-01-28 23:35:00,,0.01,0,
2020-01-28 23:55:00,,0.01,0,
2020-01-29 00:15:00,,0.01,0,
2020-01-29 00:25:00,,0.01,0,
2020-01-29 00:40:00,,0.01,0,
2020-01-29 01:00:00,,0.01,0,
2020-01-29 01:40:00,,0.01,0,
2020-01-29 02:05:00,,0.01,0,
2020-01-29 02:15:00,,0.01,0,
2020-01-29 02:50:00,,0.01,0,
2020-01-29 03:15:00,,0.01,0,
2020-01-29 03:50:00,,0.01,0,
2020-01-29 05:15:00,,0.01,0,
2020-01-29 05:35:00,,0.01,0,
2020-01-29 06:15:00,,0.01,0,
2020-01-29 06:35:00,,0.01,0,
2020-01-29 07:10:00,,0.01,0,
2020-01-29 07:15:00,,0.01,0,
2020-01-29 07:35:00,,0.01,0,
2020-01-29 07:40:00,,0.01,0,
2020-01-29 08:05:00,,0.01,0,
2020-01-29 08:35:00,,0.01,0,
2020-01-29 08:50:00,,0.01,0,
2020-01-29 09:15:00,,0.01,0,
2020-01-29 09:35:00,,0.01,0,
2020-01-29 09:50:00,,0.01,0,
2020-01-29 09:55:00,,0.01,0,
2020-01-29 10:00:00,,0.01,0,
2020-01-29 10:35:00,,0.01,0,
2020-01-29 11:00:00,,0.01,0,
2020-01-29 11:20:00,,0.01,0,
2020-01-29 11:35:00,,0.01,0,
2020-01-29 11:50:00,,0.01,0,
2020-01-29 12:25:00,,0.01,0,
2020-01-29 13:25:00,,0.01,0,
2020-01-29 15:20:00,,0.01,0,
2020-01-29 16:10:00,,0.01,0,
2020-01-29 16:35:00,,0.01,0,
2020-01-29 17:05:00,,0.01,0,
2020-01-29 17:15:00,,0.01,0,
2020-01-29 17:50:00,-0.020388030253206235,0.01,0,-1.0
2020-01-29 19:50:00,,0.01,0,
2020-01-29 20:10:00,,0.01,0,
2020-01-29 20:40:00,,0.01,0,
2020-01-29 21:20:00,,0.01,0,
2020-01-29 21:40:00,,0.01,0,
2020-01-29 21:55:00,,0.01,0,
2020-01-29 22:40:00,,0.01,0,
2020-01-29 22:50:00,,0.01,0,
2020-01-29 23:05:00,,0.01,0,
2020-01-29 23:15:00,,0.01,0,
2020-01-29 23:35:00,,0.01,0,
2020-01-29 23:45:00,,0.01,0,
2020-01-30 00:05:00,,0.01,0,
2020-01-30 00:10:00,,0.01,0,
2020-01-30 00:20:00,,0.01,0,
2020-01-30 00:25:00,-0.020401106500691712,0.01,0,1.0
2020-01-30 00:40:00,,0.01,0,
2020-01-30 01:10:00,,0.01,0,
2020-01-30 01:30:00,,0.01,0,
2020-01-30 01:55:00,,0.01,0,
2020-01-30 02:40:00,,0.01,0,
2020-01-30 03:10:00,,0.01,0,
2020-01-30 03:50:00,,0.01,0,
2020-01-30 04:30:00,,0.01,0,
2020-01-30 05:15:00,,0.01,0,
2020-01-30 07:25:00,,0.01,0,
2020-01-30 07:40:00,,0.01,0,
2020-01-30 08:00:00,,0.01,0,
2020-01-30 09:00:00,,0.01,0,
2020-01-30 09:40:00,,0.01,0,
2020-01-30 10:20:00,,0.01,0,
2020-01-30 10:40:00,,0.01,0,
2020-01-30 10:55:00,,0.01,0,
2020-01-30 11:40:00,,0.01,0,
2020-01-30 11:55:00,,0.01,0,
2020-01-30 12:20:00,,0.01,0,
2020-01-30 13:20:00,,0.01,0,
2020-01-30 13:50:00,,0.01,0,
2020-01-30 14:05:00,,0.01,0,
2020-01-30 15:55:00,,0.01,0,
2020-01-30 16:20:00,,0.01,0,
2020-01-30 16:30:00,,0.01,0,
2020-01-30 16:40:00,,0.01,0,
2020-01-30 17:05:00,,0.01,0,
2020-01-30 17:20:00,,0.01,0,
2020-01-30 18:15:00,,0.01,0,
2020-01-30 19:45:00,,0.01,0,
2020-01-30 20:20:00,,0.01,0,
2020-01-30 20:40:00,,0.01,0,
2020-01-30 21:35:00,,0.01,0,
2020-01-30 21:55:00,,0.01,0,
2020-01-30 22:15:00,,0.01,0,
2020-01-30 22:30:00,,0.01,0,
2020-01-30 22:55:00,,0.01,0,
2020-01-30 23:35:00,,0.01,0,
2020-01-31 00:20:00,,0.01,0,
2020-01-31 01:00:00,,0.01,0,
2020-01-31 01:35:00,,0.01,0,
2020-01-31 02:20:00,,0.01,0,
2020-01-31 03:00:00,,0.01,0,
2020-01-31 05:25:00,,0.01,0,
2020-01-31 07:00:00,,0.01,0,
2020-01-31 09:00:00,-0.027008547008547046,0.01,0,1.0
2020-01-31 09:55:00,,0.01,0,
2020-01-31 11:10:00,,0.01,0,
2020-01-31 12:25:00,,0.01,0,
2020-01-31 12:50:00,,0.01,0,
2020-01-31 13:30:00,0.012005649717514055,0.01,1,1.0
2020-01-31 14:20:00,0.018841591067690233,0.01,1,1.0
2020-01-31 16:10:00,,0.01,0,
2020-01-31 19:20:00,,0.01,0,
2020-01-31 19:45:00,,0.01,0,
2020-01-31 20:05:00,,0.01,0,
2020-02-01 00:35:00,,0.01,0,
2020-02-01 01:55:00,,0.01,0,
2020-02-01 03:30:00,0.017711171662125436,0.01,1,-1.0
2020-02-01 06:50:00,,0.01,0,
2020-02-01 08:00:00,,0.01,0,
2020-02-01 09:15:00,,0.01,0,
2020-02-01 11:10:00,,0.01,0,
2020-02-01 12:45:00,,0.01,0,
2020-02-01 13:20:00,,0.01,0,
2020-02-01 15:15:00,,0.01,0,
2020-02-01 16:35:00,,0.01,0,
2020-02-01 18:50:00,,0.01,0,
2020-02-01 19:30:00,,0.01,0,
2020-02-01 20:20:00,,0.01,0,
2020-02-01 20:55:00,0.010451786918408867,0.01,1,-1.0
2020-02-01 22:40:00,0.014834794335805812,0.01,1,-1.0
2020-02-01 23:35:00,,0.01,0,
2020-02-02 00:20:00,0.011800404585300184,0.01,1,-1.0
2020-02-02 02:55:00,,0.01,0,
2020-02-02 04:35:00,,0.01,0,
2020-02-02 05:25:00,,0.01,0,
2020-02-02 06:40:00,,0.01,0,
2020-02-02 08:40:00,,0.01,0,
2020-02-02 10:10:00,,0.01,0,
2020-02-02 12:00:00,,0.01,0,
2020-02-02 13:55:00,,0.01,0,
2020-02-02 15:20:00,,0.01,0,
2020-02-02 17:45:00,,0.01,0,
2020-02-02 18:25:00,,0.01,0,
2020-02-02 18:45:00,,0.01,0,
2020-02-02 19:25:00,,0.01,0,
2020-02-02 20:20:00,,0.01,0,
2020-02-02 20:40:00,,0.01,0,
2020-02-02 21:05:00,,0.01,0,
2020-02-02 21:40:00,,0.01,0,
2020-02-02 22:20:00,,0.01,0,
2020-02-02 22:50:00,,0.01,0,
2020-02-02 23:00:00,,0.01,0,
2020-02-02 23:20:00,,0.01,0,
2020-02-02 23:45:00,,0.01,0,
2020-02-03 00:00:00,,0.01,0,
2020-02-03 00:30:00,,0.01,0,
2020-02-03 01:05:00,,0.01,0,
2020-02-03 01:20:00,,0.01,0,
2020-02-03 01:35:00,0.015496521189120926,0.01,1,-1.0
2020-02-03 02:00:00,-0.02316960148285463,0.01,0,-1.0
2020-02-03 02:35:00,,0.01,0,
2020-02-03 04:20:00,,0.01,0,
2020-02-03 04:35:00,,0.01,0,
2020-02-03 04:45:00,-0.02097488921713464,0.01,0,-1.0
2020-02-03 05:05:00,-0.02082730691350876,0.01,0,-1.0
2020-02-03 05:10:00,0.011229314420803993,0.01,1,-1.0
2020-02-03 05:15:00,0.01654846335697413,0.01,1,-1.0
2020-02-03 05:25:00,0.013485781295807575,0.01,1,-1.0
2020-02-03 05:35:00,,0.01,0,
2020-02-03 05:45:00,,0.01,0,
2020-02-03 06:00:00,,0.01,0,
2020-02-03 06:15:00,,0.01,0,
2020-02-03 06:30:00,,0.01,0,
2020-02-03 06:35:00,,0.01,0,
2020-02-03 06:55:00,,0.01,0,
2020-02-03 07:10:00,,0.01,0,
2020-02-03 07:25:00,,0.01,0,
2020-02-03 07:30:00,,0.01,0,
2020-02-03 07:35:00,,0.01,0,
2020-02-03 07:45:00,,0.01,0,
2020-02-03 08:00:00,,0.01,0,
2020-02-03 08:05:00,,0.01,0,
2020-02-03 08:10:00,,0.01,0,
2020-02-03 08:25:00,,0.01,0,
2020-02-03 08:35:00,,0.01,0,
2020-02-03 08:50:00,,0.01,0,
2020-02-03 08:55:00,,0.01,0,
2020-02-03 09:05:00,,0.01,0,
2020-02-03 09:15:00,,0.01,0,
2020-02-03 09:20:00,,0.01,0,
2020-02-03 09:25:00,,0.01,0,
2020-02-03 09:45:00,,0.01,0,
2020-02-03 09:50:00,,0.01,0,
2020-02-03 10:05:00,,0.01,0,
2020-02-03 10:15:00,,0.01,0,
2020-02-03 10:25:00,,0.01,0,
2020-02-03 11:05:00,,0.01,0,
2020-02-03 11:15:00,,0.01,0,
2020-02-03 11:25:00,,0.01,0,
2020-02-03 11:45:00,,0.01,0,
2020-02-03 11:55:00,,0.01,0,
2020-02-03 12:30:00,,0.01,0,
2020-02-03 12:35:00,,0.01,0,
2020-02-03 12:50:00,,0.01,0,
2020-02-03 12:55:00,,0.01,0,
2020-02-03 13:05:00,,0.01,0,
2020-02-03 13:25:00,,0.01,0,
2020-02-03 13:40:00,,0.01,0,
2020-02-03 15:10:00,,0.01,0,
2020-02-03 15:15:00,,0.01,0,
2020-02-03 15:35:00,,0.01,0,
2020-02-03 15:55:00,,0.01,0,
2020-02-03 16:05:00,,0.01,0,
2020-02-03 16:15:00,,0.01,0,
2020-02-03 16:20:00,0.021015761821365997,0.01,1,-1.0
2020-02-03 16:30:00,,0.01,0,
2020-02-03 16:45:00,0.01488616462346748,0.01,1,-1.0
2020-02-03 16:55:00,,0.01,0,
2020-02-03 17:00:00,,0.01,0,
2020-02-03 17:20:00,,0.01,0,
2020-02-03 17:45:00,,0.01,0,
2020-02-03 18:20:00,,0.01,0,
2020-02-03 18:25:00,,0.01,0,
2020-02-03 18:40:00,,0.01,0,
2020-02-03 19:05:00,,0.01,0,
2020-02-03 19:20:00,,0.01,0,
2020-02-03 19:35:00,-0.020981087470449244,0.01,0,1.0
2020-02-03 20:15:00,,0.01,0,
2020-02-03 20:30:00,,0.01,0,
2020-02-03 22:05:00,,0.01,0,
2020-02-03 22:40:00,,0.01,0,
2020-02-03 22:50:00,,0.01,0,
2020-02-03 23:00:00,,0.01,0,
2020-02-03 23:05:00,0.012586155229247886,0.01,1,1.0
2020-02-03 23:20:00,,0.01,0,
2020-02-04 00:10:00,,0.01,0,
2020-02-04 00:30:00,,0.01,0,
2020-02-04 00:55:00,,0.01,0,
2020-02-04 01:40:00,,0.01,0,
2020-02-04 02:40:00,,0.01,0,
2020-02-04 03:00:00,,0.01,0,
2020-02-04 03:30:00,,0.01,0,
2020-02-04 03:40:00,,0.01,0,
2020-02-04 04:00:00,,0.01,0,
2020-02-04 04:15:00,-0.021173623714458634,0.01,0,1.0
2020-02-04 04:35:00,-0.0255947003914484,0.01,0,1.0
2020-02-04 05:30:00,,0.01,0,
2020-02-04 05:45:00,,0.01,0,
2020-02-04 06:30:00,,0.01,0,
2020-02-04 06:50:00,,0.01,0,
2020-02-04 07:00:00,,0.01,0,
2020-02-04 07:10:00,,0.01,0,
2020-02-04 07:25:00,,0.01,0,
2020-02-04 08:10:00,,0.01,0,
2020-02-04 08:25:00,,0.01,0,
2020-02-04 08:45:00,,0.01,0,
2020-02-04 09:15:00,,0.01,0,
2020-02-04 09:25:00,,0.01,0,
2020-02-04 09:45:00,,0.01,0,
2020-02-04 09:55:00,,0.01,0,
2020-02-04 10:10:00,,0.01,0,
2020-02-04 10:40:00,,0.01,0,
2020-02-04 11:35:00,,0.01,0,
2020-02-04 13:05:00,,0.01,0,
2020-02-04 13:30:00,,0.01,0,
2020-02-04 14:10:00,,0.01,0,
2020-02-04 14:50:00,,0.01,0,
2020-02-04 15:05:00,,0.01,0,
2020-02-04 15:15:00,,0.01,0,
2020-02-04 15:20:00,-0.023515579071134662,0.01,0,-1.0
2020-02-04 15:35:00,,0.01,0,
2020-02-04 15:45:00,-0.02175191064079951,0.01,0,-1.0
2020-02-04 16:00:00,,0.01,0,
2020-02-04 16:15:00,,0.01,0,
2020-02-04 17:00:00,,0.01,0,
2020-02-04 17:35:00,,0.01,0,
2020-02-04 18:40:00,,0.01,0,
2020-02-04 19:10:00,,0.01,0,
2020-02-04 20:20:00,,0.01,0,
2020-02-04 20:30:00,,0.01,0,
2020-02-04 20:45:00,,0.01,0,
2020-02-04 21:05:00,0.023902001792650118,0.01,1,-1.0
2020-02-04 21:35:00,,0.01,0,
2020-02-04 22:20:00,,0.01,0,
2020-02-04 22:45:00,,0.01,0,
2020-02-04 23:05:00,,0.01,0,
2020-02-04 23:55:00,,0.01,0,
2020-02-05 00:40:00,,0.01,0,
2020-02-05 01:00:00,,0.01,0,
2020-02-05 01:35:00,,0.01,0,
2020-02-05 02:00:00,,0.01,0,
2020-02-05 04:20:00,,0.01,0,
2020-02-05 06:05:00,,0.01,0,
2020-02-05 07:00:00,,0.01,0,
2020-02-05 07:30:00,,0.01,0,
2020-02-05 07:50:00,,0.01,0,
2020-02-05 08:00:00,0.011028315946348677,0.01,1,-1.0
2020-02-05 08:40:00,,0.01,0,
2020-02-05 09:10:00,,0.01,0,
2020-02-05 10:50:00,,0.01,0,
2020-02-05 11:35:00,,0.01,0,
2020-02-05 12:10:00,,0.01,0,
2020-02-05 12:20:00,,0.01,0,
2020-02-05 12:30:00,,0.01,0,
2020-02-05 13:00:00,,0.01,0,
2020-02-05 13:15:00,,0.01,0,
2020-02-05 13:40:00,,0.01,0,
2020-02-05 14:15:00,,0.01,0,
2020-02-05 14:40:00,,0.01,0,
2020-02-05 15:40:00,,0.01,0,
2020-02-05 16:05:00,,0.01,0,
2020-02-05 16:40:00,,0.01,0,
2020-02-05 17:05:00,,0.01,0,
2020-02-05 17:40:00,,0.01,0,
2020-02-05 18:15:00,,0.01,0,
2020-02-05 18:25:00,,0.01,0,
2020-02-05 18:40:00,,0.01,0,
2020-02-05 19:05:00,-0.022081064730792632,0.01,0,1.0
2020-02-05 19:10:00,,0.01,0,
2020-02-05 19:45:00,,0.01,0,
2020-02-05 20:00:00,,0.01,0,
2020-02-05 20:05:00,,0.01,0,
2020-02-05 20:50:00,,0.01,0,
2020-02-05 21:15:00,,0.01,0,
2020-02-05 21:50:00,,0.01,0,
2020-02-05 22:55:00,,0.01,0,
2020-02-05 23:05:00,0.011981566820276512,0.01,1,1.0
2020-02-05 23:25:00,,0.01,0,
2020-02-06 00:15:00,,0.01,0,
2020-02-06 00:45:00,,0.01,0,
2020-02-06 03:15:00,,0.01,0,
2020-02-06 04:15:00,,0.01,0,
2020-02-06 04:30:00,,0.01,0,
2020-02-06 05:15:00,,0.01,0,
2020-02-06 05:45:00,0.011990407673860837,0.01,1,-1.0
2020-02-06 06:00:00,-0.023282887077997527,0.01,0,-1.0
2020-02-06 06:15:00,-0.01997649823736758,0.01,0,-1.0
2020-02-06 06:40:00,,0.01,0,
2020-02-06 07:05:00,,0.01,0,
2020-02-06 07:40:00,,0.01,0,
2020-02-06 08:05:00,0.0112893642305405,0.01,1,-1.0
2020-02-06 08:15:00,,0.01,0,
