date_time,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,kdj_k,kdj_d,srsi,cci,williams,y
2020-07-30 18:25:00,0.00025648968577307585,0.001111803100574793,0.003232871848199093,0.006979953885207557,0.0058486914461071135,0.00025645679791708176,0.0025638872416120497,-0.21167996974917327,-0.048119710296371486,-0.05711539421591842,-0.07577099086432533,-0.16451595269611466,0.000854728707311736,0.0021164718482840073,0.003728049417349055,-0.0011240525226376974,-0.00045489565196987774,11039.497142857155,11014.286666666787,78.0,97.30675345809642,99.1022511526974,51.84127280905521,145.13484348699876,-2.6932465419035805,
2020-07-30 19:30:00,-0.003397859707945816,-0.0004237460048414077,-0.00025699522980782147,0.0006191341327925759,0.001032918871626487,-0.003403645543265555,0.002589356622290305,-0.2503327151775885,-0.019719709950854116,-0.07336225708790793,-0.08066879031715771,-0.12154205215321505,0.0029798097327145,0.00016680755180864537,0.0008759708070709138,0.00041344322966274666,0.00025645679791708176,11088.6742857143,11051.527333333452,63.0,74.62746677406405,91.54248892468658,56.79809315844504,80.40671877094174,-25.37253322593596,1.0
2020-07-31 02:10:00,0.0037213540480203204,0.0006540614490730956,-0.0030626707140258835,-0.005453360226946424,-0.007703907625175033,0.0037144469406023006,0.0024657996033185304,-0.04631059932735231,-0.07729361942647721,-0.04220383111802544,-0.12182611171526775,0.027856671534772923,-0.003060599296496491,-0.0037212179320338383,-0.002400913789383452,-0.002265451939752694,-0.0010264205119199232,11048.002857142863,11087.279333333454,31.0,21.16281479946121,7.0542715998189625,49.249318994868716,-127.55477186712764,-78.8371852005388,1.0
2020-07-31 12:10:00,-0.002501145392669213,0.002304508614813905,0.0030861292696457987,0.002221028121081714,0.0024221230123182558,-0.00250427848210677,0.0022680868030985762,0.012705028817707256,-0.041622008192371975,0.015275213048316109,-0.00732170631336197,0.10917929055332913,0.004806135789468868,0.0007795196403588277,-0.0008628116635840398,0.0002006291162555129,0.0001603530996607816,11174.690000000011,11155.536666666787,66.0,74.41881666514617,86.73588138889208,55.935408682292525,115.97035870621285,-25.58118333485384,
2020-07-31 15:25:00,0.0004623676239716712,0.0022546350709551355,0.005035295208445811,0.006843099918904415,0.009295875274296872,0.00046226076499955587,0.0022767061747198908,0.07556784758415512,0.04982776213838904,-0.03990627728810908,0.03823970573010781,0.08350412826807158,0.001789836430242886,0.002770563309510976,0.0017971316769340715,0.002433142353423179,-0.00018083376949817875,11220.541428571443,11201.16600000012,78.0,100.0,99.9999999999986,56.13125909125424,131.0657656927422,-0.0,
2020-07-31 15:35:00,0.0006414595194803585,0.003219997693665766,0.0036838541403201312,0.0054818926843493996,0.008271506541069673,0.0006412538722617711,0.0022316019700075475,0.0013017974193283532,-0.02533739505352243,-0.02172888787168356,0.05821481985600981,0.07682541713911863,0.002573570730749708,0.00046226076499955587,0.001789836430242886,0.002770563309510976,0.0017971316769340715,11259.254285714302,11215.270000000122,83.0,100.0,99.9999999999986,57.28637688961822,137.75800971415828,-0.0,
2020-07-31 15:55:00,-0.0002960284610220576,0.0032980830444930827,0.003941658150738547,0.006528700557955514,0.006994086841691782,-0.0002960722860958498,0.002130232534471338,-0.02929811952801817,0.01748946026585949,-0.08574164723573477,0.04558267569644151,0.07019980406694927,0.003588728583340028,0.0006412538722617711,0.002573570730749708,0.00046226076499955587,0.001789836430242886,11299.777142857156,11231.234666666787,87.0,98.51472018389151,99.50490672796244,59.39217508893435,121.11373796977962,-1.4852798161084748,
2020-07-31 16:05:00,0.00056610927576628,0.004680573548722533,0.0043831595047161285,0.007994093513475242,0.00864068092033965,0.0005659490963605407,0.0021065041214327006,-0.009790554988206105,0.04119506728893516,-0.056726726681140524,0.1048142707640761,0.0409567948385289,0.0041037046287559775,-0.0002960722860958498,0.003588728583340028,0.0006412538722617711,0.002573570730749708,11339.425714285726,11262.062000000122,91.0,100.0,99.50490672796244,64.02069311645306,130.8912421003115,-0.0,
2020-08-01 01:30:00,0.00017730983741581774,0.0011900662745334412,0.0012149449769258693,-0.0033842756183745104,-0.008362610674502391,0.00017729411988476332,0.002746633251916841,0.08040739933790587,-0.06544221222056343,-0.10487200886671924,0.22985190572934955,-0.1296697217138331,0.001012064587092354,2.484882154618617e-05,-0.004604222760910659,-0.005007758243198879,0.003493005001299565,11304.521428571445,11330.817333333456,48.0,25.31533131995041,20.34515728429196,48.09381943914545,-85.58117830799618,-74.6846686800496,
2020-08-01 05:30:00,-0.0024393214441061906,0.004200017514668364,0.0025257757646175443,0.0056390351023356535,0.004295882521407003,-0.002442301435751304,0.0029684479364243768,-0.08326416099449024,-0.08749006310327241,-0.1247166005479238,0.3059342852104512,-0.19234830847587625,0.006633523495633398,-0.001668630705927043,0.0031006039096439513,-0.0013365137040892705,0.0032528142076859727,11431.49000000002,11385.069333333457,73.0,86.92530075538517,91.99939546151177,56.43266386624082,107.4602199306147,-13.07469924461484,
2020-08-01 05:45:00,-0.0014481311654986895,0.004826039333877485,0.00237494562853402,0.009046326298274732,0.007364004591683627,-0.0014491807208205645,0.003035154952877157,-0.13724437573595033,-0.03685071974676751,-0.09954054998011708,0.3230740675605344,-0.2083584022330584,0.006263612058987178,-0.002442301435751304,0.006633523495633398,-0.001668630705927043,0.0031006039096439513,11469.000000000016,11417.02533333346,82.0,92.11308821447071,93.01279632328388,58.750135852330246,117.24147921631409,-7.8869117855292785,
2020-08-01 05:55:00,-0.0023549945832546104,0.00702203553110059,0.0055637355371040975,0.011881963484654978,0.009413658112222613,-0.0023577719443022005,0.003118687458752351,-0.19472119631368826,0.10422129569042317,-0.18270676968438312,0.4279274755885903,-0.33135570209022835,0.009355267795930544,-0.0014491807208205645,0.006263612058987178,-0.002442301435751304,0.006633523495633398,11525.154285714305,11454.666666666792,80.0,90.68810770381413,94.26706530609353,61.3036829959589,126.53995590941851,-9.311892296185869,
2020-08-01 06:20:00,-0.0004909868836361354,0.006492024293625276,0.0070489114650171825,0.004677316733444403,0.014120444702880652,-0.0004911074571651851,0.0032028882209145003,-0.18377900173765174,0.048546275613157636,-0.022098986055311576,0.33189406083394035,-0.18738606421343146,0.006962149324396094,0.0005531421544020533,-0.0023577719443022005,0.009355267795930544,-0.0014491807208205645,11611.498571428592,11512.386666666793,78.0,98.17220736211954,97.01431639524544,64.56311118208454,124.54509212578787,-1.827792637880461,
2020-08-01 18:10:00,-0.0036682475229500295,-0.004610006591822757,-0.0031127366513623573,-0.002053678129826042,0.00027972676015486364,-0.003674992041656111,0.0027941135379617715,-0.16608790711132665,-0.029079759133664063,-0.09880877043426277,0.05447446487291306,0.1524226086293262,-0.0009456734014214873,0.0015030741502197742,0.0010618014744530058,0.0023354774623225443,0.0002892072095406206,11678.548571428591,11648.21866666679,47.0,59.36426585246131,79.88959386261021,53.59289731935461,39.356321420129646,-40.635734147538685,0.0
2020-08-01 19:30:00,0.004118895966029657,0.008744987629041967,0.01036298209828379,0.014803854083161871,0.02018188720922209,0.004110436535095019,0.0028447456379697023,-0.017143017373648053,0.15351541001305727,-0.03767051231055707,-0.11187617693179988,-0.035949174155244436,0.004596535161438098,0.0016026828082811304,0.0043856921055809295,0.005285585581875196,-0.00332073826492163,11698.64285714288,11687.746000000125,74.0,100.0,97.42077423582673,55.04001044685075,177.99992818296317,-0.0,0.0
2020-08-01 19:35:00,0.0014792574110880086,0.005604246284500958,0.010237181127890072,0.01185756902744184,0.01630501020511499,0.0014781643876204953,0.002833335998190377,-0.024319410391515982,0.20919394002079506,-0.04615210983346443,-0.08628565349069815,-0.04624405957453726,0.004110436535095019,0.004596535161438098,0.0016026828082811304,0.0043856921055809295,0.005285585581875196,11729.048571428591,11698.755333333454,76.0,100.0,99.99999999999851,56.17729731847994,158.29039385720233,-0.0,
2020-08-01 19:45:00,-0.004549450679377176,-0.0030769230769229767,0.001029299363057401,0.005641156897875589,0.007254172922597002,-0.0045598309250269855,0.002872785871245565,0.01291992556010636,0.13338691778383913,-0.09087454677673644,-0.14990000961407202,-0.11666704627903332,0.0014781643876204953,0.004110436535095019,0.004596535161438098,0.0016026828082811304,0.0043856921055809295,11757.265714285735,11707.839333333457,60.0,78.57114443693102,92.85704814564221,56.64238212140032,102.79596035526043,-21.428855563068982,0.0
2020-08-02 01:50:00,0.002703563276234888,0.007428047124206305,0.007760650101156008,0.009836928333247341,0.014316018132773056,0.0026999152227240586,0.002836103416661705,0.035553118177483425,-0.0017089462763438836,-0.09704767413145947,-0.12612284802071275,-0.2548703409772212,0.004700679819197973,0.0003300961149967918,0.002058169564854495,0.0044256508561844035,-0.001955331957406159,11843.244285714314,11806.264666666784,77.0,100.0,97.84571038458459,54.51467399505555,162.77960916063253,-0.0,1.0
2020-08-02 02:00:00,-0.0007917895197230296,0.001909633103443831,0.006630376154618256,0.006962715780016726,0.009037350036763758,-0.0007921031506086251,0.002838687808682191,0.02046485359416233,-0.012620872552241914,-0.0895253936015616,-0.12976849264124807,-0.2663525995159941,0.0026999152227240586,0.004700679819197973,0.0003300961149967918,0.002058169564854495,0.0044256508561844035,11862.668571428601,11817.845333333453,78.0,91.91770407678491,97.30590135892679,55.86645157653288,146.63618931532582,-8.082295923215085,
2020-08-02 02:10:00,0.0019521128602979496,0.0011587776780710435,0.0038654737830814407,0.008595432257476388,0.008928420647331679,0.001950209964030947,0.0028216337675743665,0.0270284306967527,0.012420700458584785,-0.06971195505651545,-0.13702638725047067,-0.2638161819749512,-0.0007921031506086251,0.0026999152227240586,0.004700679819197973,0.0003300961149967918,0.002058169564854495,11888.7085714286,11832.854666666786,79.0,100.0,97.30590135892679,57.10676376422814,136.52160942405558,-0.0,
2020-08-02 04:15:00,-0.0014458825058982774,0.0023683011740922573,0.00485083333333325,0.008893975941920429,0.009622984640735188,-0.0014469288026788265,0.003039086560518709,-0.029298217076591238,0.03888074084730329,0.01003600397874879,-0.20622122394460288,-0.2383143436972296,0.0038124299715107672,0.0024736047822475626,0.004015551546372009,0.0007223211345230851,0.001878131556109608,11997.09428571431,11957.626000000122,74.0,91.11314704534992,97.0377156817818,62.98195427233422,115.77148966666799,-8.886852954650077,
2020-08-02 04:40:00,-0.024325702538895988,-0.07603612455795883,-0.07709616692291965,-0.08604262158313702,-0.08736409656772659,-0.02462645988087786,0.009102507565618716,0.3687565741229693,0.3881752261639841,0.2480985268549801,-0.1621469467985506,-0.2068159470884744,-0.05445584406578341,-0.0011479354763501706,-0.009741101121310436,-0.0014469288026788265,0.0038124299715107672,11764.098571428596,11855.821333333452,8.0,0.0,8.214994655671164,53.95835499981067,-223.46070721779537,-100.0,1.0
2020-08-02 04:45:00,0.018509730334488998,-0.006266234398598969,-0.05893380238471724,-0.06001346584799661,-0.06912551697142433,0.0183405102321057,0.00950630333181373,0.21920074663825026,-0.11693440395815885,0.2290222990366278,-0.2677237089097297,-0.2179607672014609,-0.02462645988087786,-0.05445584406578341,-0.0011479354763501706,-0.009741101121310436,-0.0014469288026788265,11649.092857142881,11809.79400000012,25.0,19.33591158126219,6.445303860419233,51.327620981540726,-140.27811142306987,-80.66408841873779,1.0
2020-08-02 11:40:00,0.005315629113068043,-0.006667720473063299,-0.007730016436153786,-0.013312255446855327,-0.01846196717616133,0.005301551023864093,0.009684355600306338,0.16494739024406493,-0.1373359229255694,0.08811972074499844,-0.055933903969241895,-0.171123271820805,-0.011991600054145124,-0.0010699988453772846,-0.005641609961879014,-0.005232858485671343,0.0023723475498531603,11151.500000000024,11217.742000000117,27.0,19.15555701136616,6.385185670453911,34.21184736360494,-132.90559606679696,-80.84444298863384,1.0
2020-08-03 00:15:00,0.007555877460846626,0.00016348503118401858,-0.0018002132851593355,-0.003809095407314112,-0.006668759811616964,0.0075274748003675285,0.004270061471449529,-0.2317891561870095,0.0852891633897119,-0.04682938621763809,-0.1901072680433484,-0.121856141569975,-0.0073640031314052825,-0.0019653072853795805,-0.002014532869917929,-0.0028747268595843427,-0.0014969727200195848,11093.565714285738,11124.016666666786,41.0,34.595675540557195,12.027306263582073,41.35150004552272,-85.37035638111175,-65.40432445944279,1.0
2020-08-03 06:45:00,-0.0030136588950986365,0.0013208009165177614,0.002334764009925827,0.006208792886379211,0.0035421896732854563,-0.003018209109228565,0.0036062313012402655,-0.1429546302285723,-0.05884746922357791,-0.0245968957518776,-0.1328131151928793,0.09730139298941924,0.004338138535507241,0.0010121132571025981,0.0038575550599162507,-0.0026536668483547747,0.0011282257899019046,11180.98285714288,11166.604000000118,65.0,72.36906510034197,88.25792647186323,50.526426172080974,86.49444960082589,-27.63093489965804,0.0
2020-08-03 13:45:00,0.0009123180688677123,0.002954186104831891,0.005372610650195675,0.004123946310350179,0.00628757982157091,0.000911902159680622,0.0031749693589740524,-0.17743916120045775,-0.031890485909159445,-0.028446382599955737,-0.10966063197627844,-0.004408896919681,0.0020379289123244604,0.0024083985915570594,-0.0012427635133089865,0.0021524293095538387,-0.0011708188374210948,11238.580000000024,11208.440666666787,76.0,100.0,99.05125439105863,52.381783591450386,131.95418615863696,-0.0,1.0
2020-08-03 14:25:00,0.002050991401068014,0.003744328287375698,0.003278868763676668,0.004194178203762888,0.006242741257049822,0.0020488909896645424,0.0030064111665729838,-0.1713904843231024,-0.027927359402848698,-0.0881811146984527,-0.113014248591802,-0.00403337565200994,0.0016884447500427056,-0.0004638307446853674,0.000911902159680622,0.0020379289123244604,0.0024083985915570594,11269.96571428574,11235.882666666785,84.0,100.0,96.52152407211588,56.25723792406693,139.05719931596698,-0.0,1.0
2020-08-03 14:35:00,-0.0012319646212283206,0.0008165000309949821,0.002507750786167051,0.0020428646921337727,0.0029570465033723625,-0.0012327241134837408,0.002964133493594447,-0.1875042806086583,-0.038421872351951325,-0.1342579060079262,-0.05110671016627084,-0.02921133656145425,0.0020488909896645424,0.0016884447500427056,-0.0004638307446853674,0.000911902159680622,0.0020379289123244604,11281.86714285717,11244.479333333453,87.0,77.04367301231771,90.62209503269452,57.108927510032245,118.97225201638732,-22.95632698768229,
2020-08-03 14:50:00,-0.0012715328828843966,-0.002501931020586268,-0.00045607105852762947,0.0012330292156959024,0.0007687342396180963,-0.001272341966744861,0.0029701393828500304,-0.18199781317830996,-0.056204468853809086,-0.13370418656039054,-0.051978773758737024,-0.039241011680071734,-0.0012327241134837408,0.0020488909896645424,0.0016884447500427056,-0.0004638307446853674,0.000911902159680622,11287.851428571455,11250.736000000119,72.0,63.6377068557926,80.22712662270195,57.80434880991583,79.9517301944751,-36.3622931442074,
2020-08-03 15:20:00,-0.001110522042233386,0.004913639202795972,0.0036358584660907134,0.0023994145958643465,0.004455327175636015,-0.0011111391287368377,0.0030024285184770978,-0.1483873008966132,-0.08840160081617314,-0.14566571884035978,-0.07470945348290617,-0.09155471272385393,0.006012745805987762,-0.001272341966744861,-0.0012327241134837408,0.0020488909896645424,0.0016884447500427056,11309.444285714317,11270.696666666785,81.0,91.82283898579827,85.15351528052878,59.52587232004291,119.12746777124262,-8.17716101420174,
2020-08-03 15:50:00,0.0007534832074591603,0.0011849333607232284,7.309542387412549e-05,0.006104394898533315,0.0048251000768051435,0.0007531994815010988,0.002787266582537573,-0.14151384919434482,-0.03952829722614405,-0.1101205630616922,-0.07482411410752901,0.13159655091829345,0.00043103239977071434,-0.0011111391287368377,0.006012745805987762,-0.001272341966744861,-0.0012327241134837408,11329.158571428601,11287.892000000118,85.0,86.84816392310341,88.35336825158085,61.36378383087144,113.85707031395495,-13.1518360768966,
2020-08-03 16:10:00,-0.0007527536779893262,0.0053073966281695925,0.006064878869863399,0.00649861890021608,0.00538087999845005,-0.0007530371392991952,0.002842323752223473,-0.18771371917009674,-0.12593897440971322,-0.18340865356080435,0.12427382524261305,0.1403623739221813,0.006046399174184813,0.0007531994815010988,0.00043103239977071434,-0.0011111391287368377,0.006012745805987762,11361.195714285745,11314.630000000117,90.0,95.48556430446271,94.11124274252056,63.977845545069066,129.61594365154988,-4.514435695537293,
2020-08-03 16:30:00,-0.0035742826134750327,0.00046863557846266174,-0.00028447086668204063,0.0057785194415211905,0.006536356666343446,-0.0035806856235733875,0.0026871570476343,-0.18177596697479834,0.07829707312801443,-0.13462832597522773,0.12976529985757068,0.004281509082692679,0.0040492114266790225,-0.0007530371392991952,0.006046399174184813,0.0007531994815010988,0.00043103239977071434,11395.758571428601,11342.686000000118,72.0,79.11493604213696,91.0251582852058,65.70843690483417,98.48598689662224,-20.885063957863046,1.0
2020-08-03 22:10:00,0.005273748847316685,-0.0023526115051837326,-0.00781468412748676,-0.007783182152920842,-0.010933943578143479,0.005259891333212252,0.002762972488969615,-0.13460950345803946,0.08966867683386645,-0.06763572844354032,0.16455569257302685,-0.22306464537280013,-0.007615274576911801,-0.005489995545088888,3.174958747820256e-05,-0.0031805292643198872,-0.001244097069990957,11308.481428571462,11353.688000000117,17.0,25.433077652330763,8.477692550775435,48.584390313998526,-144.52471046133536,-74.56692234766925,1.0
2020-08-04 11:45:00,-0.0027690654806222788,-0.009367444445727012,-0.006486342082415053,-0.0056752808898641325,-0.011175219356554078,-0.0027729064346466714,0.003005044478013221,-0.040951112258426486,0.0008599004758119715,0.03234087579604665,0.04612025349244835,-0.11845303399111685,-0.0066386884529894274,0.002904125077749953,0.0008160233215441793,-0.00554668477405329,0.0008866820939150699,11230.507142857181,11252.834000000117,23.0,0.0,16.192356835867812,42.30417290832531,-180.6709533973914,-100.0,1.0
2020-08-04 11:50:00,-0.00719733331182193,-0.009946468905217998,-0.016497357137593042,-0.013636991028295298,-0.012831767313483457,-0.007223359067770829,0.003125274410954153,-0.0010646445080850415,0.10003453004752788,-0.0010112632990279657,0.0229639466205572,0.011365418397665054,-0.0027729064346466714,-0.0066386884529894274,0.002904125077749953,0.0008160233215441793,-0.00554668477405329,11202.451428571465,11238.97533333345,16.0,0.0,0.0,40.52630164627745,-224.47731096051186,-100.0,1.0
2020-08-04 12:00:00,0.0064396958997383616,-0.00080398604990084,-0.003570825240505449,-0.010163899200970272,-0.00728511320376668,0.006419049647750086,0.003277322996431498,-0.09418691748651803,0.05821603451305285,-0.09231929605526197,0.06430573833161461,0.019416160236963548,-0.007223359067770829,-0.0027729064346466714,-0.0066386884529894274,0.002904125077749953,0.0008160233215441793,11183.15714285718,11228.558666666784,37.0,32.790879418930864,10.930293139642137,39.62540975847338,-123.57922130826779,-67.20912058106914,1.0
2020-08-04 12:10:00,-0.0017698337091875962,0.004658464999670375,-0.002572396837475677,-0.005334339182812897,-0.011915744498735227,-0.0017714017152119512,0.003280850639683991,-0.11256097107151017,0.07484282872083302,-0.09609250409988723,0.07188761163879147,0.020328545253394798,0.006419049647750086,-0.007223359067770829,-0.0027729064346466714,-0.0066386884529894274,0.002904125077749953,11169.960000000037,11217.10533333345,37.0,24.896265560165247,19.229048326363888,38.920154353642545,-110.83089174020802,-75.10373443983475,
2020-08-05 01:45:00,0.0032790211780593377,0.0002318420251714581,0.0010427911685262359,-0.003403450720869783,-0.001903477352103056,0.0032736569112810088,0.002879033561440056,-0.17387594471153542,0.049058257036249615,-0.27402346999408617,0.2318802547414173,0.03862817464999462,-0.003041841757317698,0.0008104326855384869,-0.00445150347367651,0.00150396436686151,-0.0010846883700672552,11180.015714285752,11207.344000000112,28.0,29.712797982263837,13.42256112878691,46.40859180810882,-102.42861167681367,-70.28720201773616,1.0
2020-08-05 06:10:00,0.002128183636908032,0.0024905739310472352,0.004613321253785775,0.00648706946414479,0.005390222222222185,0.0021259222619569584,0.002257206671373286,-0.15410664283175682,0.032701348763567284,-0.13702556350304468,0.06036944933981525,0.10134883767962376,0.00036155532987969247,0.00211523491065968,0.001863406482529584,-0.0010903720173445206,-0.0005598432585145474,11268.934285714322,11229.554000000113,79.0,96.08979442444952,96.8115959275532,52.95227823310854,136.26047418616614,-3.910205575550488,
2020-08-05 06:25:00,-0.0009468960200306188,0.00117927244826177,0.0015413195964737447,0.003662056898220856,0.0055340308638569535,-0.0009473446092673754,0.002251745624534707,-0.16491962825769876,0.008510913057977739,-0.1305001089115046,0.015246694833511357,0.09588790341992134,0.0021259222619569584,0.00036155532987969247,0.00211523491065968,0.001863406482529584,-0.0010903720173445206,11275.16714285718,11240.384666666774,71.0,88.68551407514818,93.04010061926928,54.25798747211816,110.57043330734604,-11.314485924851802,
2020-08-05 06:45:00,-0.0008141643355313867,-0.0017602894265930093,0.0003641479911611345,0.0007259003734974012,0.002844911046568255,-0.0008144959473170843,0.0022573649792699897,-0.16618905746166954,0.0032042054087047635,-0.14471867558210322,0.0046167423912111824,0.08836813909579871,-0.0009473446092673754,0.0021259222619569584,0.00036155532987969247,0.00211523491065968,0.001863406482529584,11280.985714285749,11248.167333333446,61.0,83.12794490757494,89.30108446905608,55.27816287539133,86.16401929722008,-16.872055092425065,
2020-08-05 09:10:00,0.0009796977033489362,0.007385891086036267,0.005812728512115006,0.0048288841563073346,0.007393036819770549,0.000979218112762581,0.0022569360468551788,-0.14537331279228607,-0.029553691360283223,-0.09643870849805812,-0.09169671380106313,0.08998552038856167,0.006379530843645398,-0.0015628491682946333,-0.0009786372948106248,0.0025485797810222977,-0.0013893296770852714,11309.308571428608,11294.235333333445,71.0,100.0,84.20147035820291,59.03862510186328,148.12075867943858,-0.0,
2020-08-05 09:25:00,-0.00033974207767228926,0.0006396227811433786,0.0070436397103808,0.005471011605981069,0.0044875015034988594,-0.00033979980308629365,0.0022045100324467816,-0.16087103023540913,-0.06953067419076263,-0.08016539048481137,-0.07563852303441684,0.13131396932871708,0.000979218112762581,0.006379530843645398,-0.0015628491682946333,-0.0009786372948106248,0.0025485797810222977,11318.428571428609,11302.232666666778,64.0,95.803891727363,98.60129724245284,59.61300773505575,123.3336091433584,-4.196108272636995,
2020-08-05 10:10:00,-0.0029155386569266195,-3.335656588876468e-05,0.00099293696695546,0.002991802917844177,0.002651044398832569,-0.00291979711891166,0.002275317595238665,-0.19576962834536385,-0.06414221963626507,-0.038445624332410715,-0.012661627331676785,0.17186452202299304,0.002886439996679257,0.0010258014533537363,0.0019948920508188195,-0.00033979980308629365,0.000979218112762581,11379.830000000042,11332.273333333445,76.0,77.90674537374848,92.635581791248,61.47198123580851,109.5561738952457,-22.0932546262515,0.0
2020-08-05 12:45:00,0.0016792210082450245,0.011455233012544808,0.009562750626017856,0.009945634037454631,0.011774739984363514,0.0016778126930088175,0.0025788633809941323,-0.2383124805754458,-0.03467038901948921,0.09984859614143482,-0.08420059259849792,0.1285502327596133,0.009712305933016195,-0.0018728016821079048,0.00037918477480047835,0.0018094554217018555,-0.0023576069564157365,11442.881428571465,11415.943333333445,78.0,100.0,86.17895042884022,65.18492654900065,164.43571998778333,-0.0,
2020-08-05 12:50:00,0.002895767963908113,0.004579851606553165,0.014384172673229669,0.012486210096835926,0.012870202249789077,0.002891583304446499,0.0025242956498467,-0.18124872924326654,0.043419209033598714,0.06431726559445028,-0.14175958001864108,0.12832757248249402,0.0016778126930088175,0.009712305933016195,-0.0018728016821079048,0.00037918477480047835,0.0018094554217018555,11462.978571428606,11429.697333333444,81.0,100.0,99.99999999999851,65.74800345177671,162.3364549704845,-0.0,0.0
2020-08-05 13:00:00,0.002342612986325765,0.005245164613871589,0.0069331934127279116,0.0167604822092573,0.014858073441084363,0.0023398733463011467,0.00246463102142624,-0.17204980747214205,0.06677014624146156,0.16017150700548993,-0.14284979337422513,0.1686096242757896,0.002891583304446499,0.0016778126930088175,0.009712305933016195,-0.0018728016821079048,0.00037918477480047835,11490.788571428608,11443.745333333445,84.0,100.0,99.99999999999851,66.34245740353913,150.57605935393045,-0.0,
2020-08-05 13:10:00,-0.003725271975912547,-0.00139138586009524,0.0015003529732138257,0.0031820934056912,0.012972772878667715,-0.0037322280825264897,0.0025402559619622754,-0.19052556869399284,0.032716890616978675,0.13833660957046878,-0.25451059086738537,0.19992356167188266,0.0023398733463011467,0.002891583304446499,0.0016778126930088175,0.009712305933016195,-0.0018728016821079048,11509.481428571466,11454.136000000113,77.0,80.3019935221933,93.4339978407296,66.00093523044795,117.44364728705013,-19.698006477806718,0.0
2020-08-05 21:30:00,-0.001298140437202222,0.000848544226959902,0.0063752378292665215,0.006866022146799544,0.008886804881043986,-0.0012989837514059133,0.002600808412786411,-0.16204852614124438,-0.09484527692301806,0.08041397345927669,-0.18226032627124114,0.08560230968059597,0.0021471681682410093,0.005506817543853515,0.0004875563967541297,0.002004991270863954,-0.00038380745186472614,11697.465714285749,11677.600000000117,83.0,88.39577475492027,96.13192491830529,57.029878286370526,153.2828323196363,-11.604225245079732,
2020-08-06 04:45:00,0.00148163488961095,-0.0033380307936990983,-0.001673952575358073,-0.004362346728068457,-0.0037991481530440523,0.001480538351616545,0.0028445939187431092,-0.11724562797585975,0.0949871229077832,-0.1564753216771784,-0.1769703470021148,-0.049040614599716134,-0.004824152799173476,0.0016682592480847802,-0.002696534325856703,0.0005655062783311847,-0.0027952361212459924,11636.168571428603,11658.72866666678,21.0,20.04326370580652,12.253333490202188,44.10864273534644,-112.872835094572,-79.95673629419349,
2020-08-06 05:05:00,0.0013441647739218519,0.0028277912249592423,-0.0019983528831843955,-0.0003320378695211845,-0.003024045666950026,0.0013432621931723787,0.002847909683092599,-0.11227113775059124,0.07783764765735654,-0.14941472101873998,-0.17747050049955188,-0.047455582037079384,0.001480538351616545,-0.004824152799173476,0.0016682592480847802,-0.002696534325856703,0.0005655062783311847,11627.415714285748,11653.93466666678,33.0,30.58879199621436,16.87735190067213,43.446812968083755,-80.05031917094699,-69.41120800378563,1.0
2020-08-06 08:55:00,0.0016066799558547284,0.0006059627072259044,0.002516678669200134,0.006641307488065572,0.003214232770092807,0.0016053906264552607,0.0028755127269906515,-0.16689577582934484,0.17653510632497707,-0.08573834945808212,-0.3028769707684319,-0.015383252027906332,-0.0009996114404966503,0.0019077379507432823,0.0041058340276407534,-0.0034102729979572644,0.0011883695529739668,11675.854285714318,11651.086666666779,65.0,93.31771055247845,90.70759222592449,46.54770978992635,108.03286640568331,-6.682289447521568,
2020-08-06 09:25:00,-0.00032977932905675633,0.0020303259112977035,0.003640267951098064,0.002637518920309612,0.0045521142584104,-0.00032983371821870833,0.0028790957762767373,-0.1600455432626894,0.17998542636128,-0.08365894749526391,-0.2765721847234817,-0.02519575213869623,0.002358101303441273,0.0016053906264552607,-0.0009996114404966503,0.0019077379507432823,0.0041058340276407534,11695.895714285745,11666.635333333445,74.0,96.46366692526544,96.59379249257981,49.44365636332986,131.83862494862052,-3.5363330747345483,
2020-08-06 12:50:00,0.003082867722911553,0.0024415617141329005,0.004316546762590079,0.006274226959179119,0.0046301549613130275,0.0030781254302869603,0.002389322030356093,-0.1497040990713676,0.07950502501432417,0.006595454621138286,-0.20162904922449254,0.046802060071082764,-0.0006395394852578562,0.0018686712525504132,0.0019473687443944954,-0.0016351571750163885,0.002950344872875377,11727.835714285751,11720.893333333444,74.0,100.0,88.21103531768438,54.06674757150122,124.36813346937444,-0.0,0.0
2020-08-06 13:05:00,-0.0030954730511258965,-2.2148262170729183e-05,-0.0006614691254817062,0.001207711957286639,0.0031593322075844643,-0.003100273937734599,0.00241992809756035,-0.158152121136733,0.0834868277725223,-0.02068729711197489,-0.2336722205059498,0.027625580702759767,0.0030781254302869603,-0.0006395394852578562,0.0018686712525504132,0.0019473687443944954,-0.0016351571750163885,11735.31428571432,11722.98200000011,64.0,64.98222691901175,77.89535392898736,53.724528175518905,71.30786629677755,-35.017773080988256,0.0
