,ret,trgt,bin,side
2020-03-13 23:10:00.000,,0.1100882976481422,0,
2020-03-13 23:30:00.000,,0.11930538792989043,0,
2020-03-13 23:45:00.000,,0.1285854360292527,0,
2020-03-14 00:40:00.000,,0.14089317960751657,0,
2020-03-14 01:10:00.000,,0.14455060110870524,0,
2020-03-14 01:50:00.000,,0.1598860237276905,0,
2020-03-14 02:20:00.000,,0.19910398613342012,0,
2020-03-14 02:50:00.000,,0.20203699387576135,0,
2020-03-14 03:10:00.000,,0.2089239421285562,0,
2020-03-14 03:25:00.000,,0.2095902302738684,0,
2020-03-14 03:40:00.000,,0.20931111050648074,0,
2020-03-14 04:20:00.000,,0.21545204979262772,0,
2020-03-14 04:50:00.000,,0.2221212697729558,0,
2020-03-14 05:15:00.000,,0.22215262363379829,0,
2020-03-14 06:10:00.000,,0.21919438185797946,0,
2020-03-14 06:40:00.000,,0.2164856053724711,0,
2020-03-14 07:55:00.000,,0.2094991087058423,0,
2020-03-14 08:15:00.000,,0.20545523355160997,0,
2020-03-14 09:05:00.000,,0.1974744490009688,0,
2020-03-14 09:50:00.000,,0.19396576564249993,0,
2020-03-14 10:15:00.000,,0.1903581230614612,0,
2020-03-14 10:50:00.000,,0.18663842617099663,0,
2020-03-14 11:25:00.000,,0.1830075529455589,0,
2020-03-14 12:10:00.000,,0.17584253821670726,0,
2020-03-14 12:45:00.000,,0.17238475589092203,0,
2020-03-14 13:30:00.000,,0.16582750103397595,0,
2020-03-14 13:45:00.000,,0.1631924260917712,0,
2020-03-14 13:55:00.000,,0.16072562946958702,0,
2020-03-14 14:00:00.000,,0.15835708880793387,0,
2020-03-14 14:15:00.000,,0.15567174628362018,0,
2020-03-14 14:55:00.000,,0.1500865879164185,0,
2020-03-14 15:35:00.000,,0.1453030145970451,0,
2020-03-14 16:00:00.000,,0.1427833801746821,0,
2020-03-14 16:15:00.000,,0.14071226014869131,0,
2020-03-14 16:30:00.000,,0.13797601221722008,0,
2020-03-14 17:20:00.000,,0.13293232373701183,0,
2020-03-14 18:05:00.000,,0.12564148924895016,0,
2020-03-14 18:20:00.000,,0.12391204244050025,0,
2020-03-14 18:40:00.000,,0.12239004294912664,0,
2020-03-14 19:05:00.000,,0.12318140144493427,0,
2020-03-14 19:40:00.000,,0.12000234095211648,0,
2020-03-14 19:55:00.000,,0.1176260255735404,0,
2020-03-14 20:30:00.000,,0.11358142434176208,0,
2020-03-14 21:10:00.000,0.013023300320558873,0.10963322783745902,0,1.0
2020-03-14 21:40:00.000,,0.10649514196615638,0,
2020-03-14 21:50:00.000,,0.10511544127473704,0,
2020-03-14 22:05:00.000,,0.10389800365473773,0,
2020-03-14 22:15:00.000,,0.10252643432547685,0,
2020-03-14 22:30:00.000,,0.10122684942836262,0,
2020-03-14 22:50:00.000,-0.0053295128939832015,0.0998781383137129,0,1.0
2020-03-14 23:05:00.000,0.10629142007464276,0.10046964225195582,1,1.0
2020-03-14 23:15:00.000,0.1291295214931103,0.10234829385103777,1,1.0
2020-03-14 23:30:00.000,0.11666070292620856,0.103350304018976,1,1.0
2020-03-14 23:55:00.000,0.10698907249204326,0.10217096702113182,1,1.0
2020-03-15 00:20:00.000,,0.10132635016513507,0,
2020-03-15 00:45:00.000,,0.1005365051345834,0,
2020-03-15 01:20:00.000,,0.09904863490701249,0,
2020-03-15 01:50:00.000,,0.09766163368150793,0,
2020-03-15 02:25:00.000,,0.0967729088790741,0,
2020-03-15 02:55:00.000,,0.09609177456410119,0,
2020-03-15 04:10:00.000,,0.09547712373093308,0,
2020-03-15 04:40:00.000,,0.09418229157081011,0,
2020-03-15 05:45:00.000,,0.09168028163928897,0,
2020-03-15 06:05:00.000,,0.09002728452696138,0,
2020-03-15 07:05:00.000,,0.08665649900270321,0,
2020-03-15 08:05:00.000,,0.08358069371739343,0,
2020-03-15 08:55:00.000,,0.08034935289356439,0,
2020-03-15 09:10:00.000,,0.07886341095057102,0,
2020-03-15 10:10:00.000,,0.075999684870188,0,
2020-03-15 10:20:00.000,,0.07471906987442893,0,
2020-03-15 10:40:00.000,0.08971703215404525,0.0735685237428597,1,-1.0
2020-03-15 10:55:00.000,0.08541077788095541,0.07218044597324638,1,-1.0
2020-03-15 11:20:00.000,,0.07076427515557343,0,
2020-03-15 11:55:00.000,,0.06937266816361227,0,
2020-03-15 12:15:00.000,,0.0683470037527364,0,
2020-03-15 12:25:00.000,0.08166576527852887,0.0670355105237711,1,-1.0
2020-03-15 12:35:00.000,,0.06571445546491182,0,
2020-03-15 13:15:00.000,,0.06317468875412909,0,
2020-03-15 13:30:00.000,,0.06192413284275352,0,
2020-03-15 14:15:00.000,,0.05836577077846718,0,
2020-03-15 14:35:00.000,,0.05720991600861387,0,
2020-03-15 15:30:00.000,,0.054980574795391854,0,
2020-03-15 15:55:00.000,,0.053893038507731285,0,
2020-03-15 16:30:00.000,,0.05194373938150062,0,
2020-03-15 16:50:00.000,,0.0509183534443834,0,
2020-03-15 17:10:00.000,,0.04990999461066698,0,
2020-03-15 17:25:00.000,,0.04893157093378999,0,
2020-03-15 17:40:00.000,,0.047964061640548464,0,
2020-03-15 18:10:00.000,,0.04608482247391423,0,
2020-03-15 19:20:00.000,,0.04279420183014648,0,
2020-03-15 20:05:00.000,,0.04035530173737715,0,
2020-03-15 20:55:00.000,,0.039010913516443195,0,
2020-03-15 21:10:00.000,0.061200007556722946,0.038499194030039166,1,1.0
2020-03-15 21:40:00.000,0.04175407532862452,0.03832711169755097,1,-1.0
2020-03-15 21:50:00.000,0.046629251082789036,0.039787123317876386,1,-1.0
2020-03-15 21:55:00.000,0.06221339762681444,0.042419025007560486,1,-1.0
2020-03-15 22:00:00.000,0.05259534759204931,0.043223927941646326,1,-1.0
2020-03-15 22:10:00.000,,0.043298666539978006,0,
2020-03-15 22:15:00.000,,0.04267301119861809,0,
2020-03-15 22:20:00.000,,0.04192510989727382,0,
2020-03-15 22:25:00.000,,0.04123878038686203,0,
2020-03-15 22:55:00.000,,0.03982474917327703,0,
2020-03-15 23:35:00.000,,0.03923667439372065,0,
2020-03-16 00:00:00.000,,0.03812913450254305,0,
2020-03-16 00:20:00.000,,0.037383277723816645,0,
2020-03-16 01:05:00.000,,0.036051824039598085,0,
2020-03-16 01:40:00.000,,0.035363209056883865,0,
2020-03-16 02:10:00.000,,0.03493871277130068,0,
2020-03-16 02:35:00.000,,0.034264506869513586,0,
2020-03-16 02:55:00.000,,0.033661931418307006,0,
2020-03-16 03:35:00.000,,0.03235696883656589,0,
2020-03-16 03:50:00.000,,0.03172140540267447,0,
2020-03-16 04:00:00.000,,0.031147977776747753,0,
2020-03-16 04:15:00.000,,0.030571012920281557,0,
2020-03-16 04:30:00.000,,0.030049615150353006,0,
2020-03-16 05:30:00.000,,0.029145398369574853,0,
2020-03-16 05:45:00.000,,0.029911396833145646,0,
2020-03-16 06:00:00.000,-0.08568087482353903,0.033204356428736655,0,1.0
2020-03-16 07:25:00.000,0.05125689237759001,0.045829873737795776,1,1.0
2020-03-16 07:35:00.000,,0.04846128009787564,0,
2020-03-16 07:50:00.000,,0.05107233754047832,0,
2020-03-16 08:00:00.000,,0.05368410505452167,0,
2020-03-16 08:45:00.000,,0.05650624359447209,0,
2020-03-16 09:10:00.000,,0.057382022517501,0,
2020-03-16 09:55:00.000,,0.057718270608722644,0,
2020-03-16 10:05:00.000,,0.06016093998885011,0,
2020-03-16 10:15:00.000,0.06422165095686938,0.0629114401299388,1,1.0
2020-03-16 10:30:00.000,,0.06594690805653719,0,
2020-03-16 10:50:00.000,,0.06964122424055773,0,
2020-03-16 11:00:00.000,,0.07269358892643904,0,
2020-03-16 12:00:00.000,,0.07741836339025206,0,
2020-03-16 12:10:00.000,,0.07735712886928933,0,
2020-03-16 12:20:00.000,,0.0783274813504139,0,
2020-03-16 12:45:00.000,,0.07745116727026423,0,
2020-03-16 13:05:00.000,,0.07704765106781754,0,
2020-03-16 13:25:00.000,,0.07738146549086475,0,
2020-03-16 13:35:00.000,,0.07733464744383547,0,
2020-03-16 13:50:00.000,,0.07596274835921858,0,
2020-03-16 14:00:00.000,,0.07490142520253566,0,
2020-03-16 14:20:00.000,,0.07343721416470596,0,
2020-03-16 14:30:00.000,,0.07211401356761644,0,
2020-03-16 14:40:00.000,,0.07069864480626624,0,
2020-03-16 15:15:00.000,,0.06800535979165195,0,
2020-03-16 16:00:00.000,,0.06540952218198692,0,
2020-03-16 16:30:00.000,,0.06411571639376247,0,
2020-03-16 17:10:00.000,,0.06285204003075927,0,
2020-03-16 19:05:00.000,,0.06045039202808782,0,
2020-03-16 20:00:00.000,,0.05814648933653973,0,
2020-03-16 20:35:00.000,,0.05700959064343297,0,
2020-03-16 21:10:00.000,,0.055914212839516884,0,
2020-03-16 21:45:00.000,,0.056052285704960514,0,
2020-03-17 00:00:00.000,,0.05404583155218458,0,
2020-03-17 00:25:00.000,,0.0530390176125719,0,
2020-03-17 00:55:00.000,,0.052444211521350724,0,
2020-03-17 01:10:00.000,,0.05224419711171606,0,
2020-03-17 01:25:00.000,,0.052769236989890146,0,
2020-03-17 01:30:00.000,,0.05409534035002007,0,
2020-03-17 01:40:00.000,-0.05021385056528016,0.05420233527794115,0,-1.0
2020-03-17 02:00:00.000,,0.05383722068412866,0,
2020-03-17 02:30:00.000,,0.05343061624072413,0,
2020-03-17 02:50:00.000,,0.0534818078838065,0,
2020-03-17 03:40:00.000,,0.05406021908095846,0,
2020-03-17 04:05:00.000,,0.054831726545538376,0,
2020-03-17 06:05:00.000,,0.06061656204494906,0,
2020-03-17 06:30:00.000,,0.06433314578171759,0,
2020-03-17 07:00:00.000,,0.06757026440675504,0,
2020-03-17 07:15:00.000,,0.0713610907290062,0,
2020-03-17 07:45:00.000,,0.08083954029411686,0,
2020-03-17 08:30:00.000,,0.0891998943616768,0,
2020-03-17 08:45:00.000,,0.09115086439543593,0,
2020-03-17 09:10:00.000,,0.09234303517445752,0,
2020-03-17 09:30:00.000,,0.0923908867723525,0,
2020-03-17 09:55:00.000,,0.09279434345612159,0,
2020-03-17 10:20:00.000,,0.0965086127325765,0,
2020-03-17 10:50:00.000,,0.09839119478062289,0,
2020-03-17 11:25:00.000,,0.10120320783599952,0,
2020-03-17 12:00:00.000,,0.1030810209315386,0,
2020-03-17 12:30:00.000,,0.10298059058914509,0,
2020-03-17 12:55:00.000,,0.10172857221883044,0,
2020-03-17 13:20:00.000,,0.10143279126290505,0,
2020-03-17 13:40:00.000,,0.10131806451178432,0,
2020-03-17 13:55:00.000,,0.09934704954033316,0,
2020-03-17 14:15:00.000,,0.09804404173431344,0,
2020-03-17 14:35:00.000,,0.09610265600058249,0,
2020-03-17 15:05:00.000,,0.09444514719180032,0,
2020-03-17 15:25:00.000,,0.0927006971628977,0,
2020-03-17 15:50:00.000,,0.09091959007264061,0,
2020-03-17 16:05:00.000,,0.08954649837803114,0,
2020-03-17 16:20:00.000,,0.08792660363965306,0,
2020-03-17 17:35:00.000,,0.08379957022459389,0,
2020-03-17 18:30:00.000,,0.08131166824238967,0,
2020-03-17 18:50:00.000,,0.07984206013653117,0,
2020-03-17 19:50:00.000,,0.07680411842999242,0,
2020-03-17 20:50:00.000,,0.07504524568313935,0,
2020-03-17 22:10:00.000,,0.07403273450452064,0,
2020-03-17 23:40:00.000,,0.07170116521347908,0,
2020-03-17 23:55:00.000,,0.07076485116378697,0,
2020-03-18 00:35:00.000,,0.06831591387441065,0,
2020-03-18 00:55:00.000,,0.06713929565705574,0,
2020-03-18 01:10:00.000,,0.06581542058262736,0,
2020-03-18 01:40:00.000,,0.06390898292489858,0,
2020-03-18 02:25:00.000,,0.06173715842760475,0,
2020-03-18 04:05:00.000,,0.05984598691310439,0,
2020-03-18 05:15:00.000,,0.05780275272299842,0,
2020-03-18 05:30:00.000,,0.057505404069581836,0,
2020-03-18 05:50:00.000,0.039830583950996035,0.05744154106119867,0,1.0
2020-03-18 06:35:00.000,0.05102695120729406,0.058344392543093204,0,1.0
2020-03-18 06:55:00.000,0.05204568023833156,0.058351382792384866,0,1.0
2020-03-18 07:25:00.000,0.06809360097593409,0.059952898451826206,1,1.0
2020-03-18 07:45:00.000,0.06456318055203836,0.06169754817491629,1,1.0
2020-03-18 08:15:00.000,0.06770015502325366,0.06292279573640237,1,1.0
2020-03-18 08:45:00.000,,0.06288597447595964,0,
2020-03-18 09:20:00.000,,0.06227762485922727,0,
2020-03-18 10:00:00.000,,0.06168524142286646,0,
2020-03-18 12:15:00.000,,0.06052415774816504,0,
2020-03-18 13:10:00.000,,0.05982892019768864,0,
2020-03-18 13:20:00.000,,0.05971830155939842,0,
2020-03-18 13:30:00.000,0.06409485605022747,0.05861394824355139,1,1.0
2020-03-18 13:45:00.000,,0.057509620610036574,0,
2020-03-18 13:55:00.000,,0.056372749022587265,0,
2020-03-18 14:05:00.000,,0.05559700171829005,0,
2020-03-18 14:25:00.000,,0.054496075646196726,0,
2020-03-18 15:35:00.000,,0.05288651581765786,0,
2020-03-18 16:00:00.000,,0.051997522598384006,0,
2020-03-18 16:20:00.000,,0.05204713112384767,0,
2020-03-18 16:45:00.000,,0.05133176323192557,0,
2020-03-18 17:20:00.000,,0.05097109329490784,0,
2020-03-18 18:05:00.000,,0.05066871118792771,0,
2020-03-18 18:55:00.000,,0.049848157922213275,0,
2020-03-18 20:10:00.000,,0.04809274229881911,0,
2020-03-18 21:15:00.000,,0.04671078293840404,0,
2020-03-18 21:40:00.000,,0.045957136426462056,0,
2020-03-18 22:15:00.000,,0.0445514166859108,0,
2020-03-18 23:00:00.000,,0.04307974926175556,0,
2020-03-18 23:55:00.000,,0.04068726836313821,0,
2020-03-19 01:15:00.000,-0.07233392765724556,0.038442694862889516,0,-1.0
2020-03-19 01:55:00.000,,0.03695244770249562,0,
2020-03-19 02:35:00.000,,0.035564737082122135,0,
2020-03-19 03:25:00.000,,0.034245727889693614,0,
2020-03-19 05:30:00.000,,0.03230004584787572,0,
2020-03-19 05:55:00.000,,0.03226338917061192,0,
2020-03-19 07:10:00.000,,0.03281174028335002,0,
2020-03-19 07:30:00.000,,0.03442162165599077,0,
2020-03-19 07:45:00.000,-0.06645541687997591,0.035142738229935036,0,-1.0
2020-03-19 08:05:00.000,-0.06860974754558224,0.03628169425757671,0,-1.0
2020-03-19 09:15:00.000,,0.03728487575486559,0,
2020-03-19 09:25:00.000,-0.0730811231788977,0.038383977131247554,0,-1.0
2020-03-19 09:40:00.000,-0.0783804146314625,0.038944746266000994,0,-1.0
2020-03-19 10:00:00.000,-0.07823576396978105,0.040452083366269743,0,-1.0
2020-03-19 10:10:00.000,-0.08268712350650664,0.04232960731248595,0,-1.0
2020-03-19 10:55:00.000,,0.04452982683007397,0,
2020-03-19 11:20:00.000,,0.0452677845257319,0,
2020-03-19 12:05:00.000,,0.047627489852167214,0,
2020-03-19 12:15:00.000,,0.049985811094580265,0,
2020-03-19 12:40:00.000,,0.05449557817035297,0,
2020-03-19 13:10:00.000,,0.056848766538824744,0,
2020-03-19 13:20:00.000,,0.057044153123400144,0,
2020-03-19 13:30:00.000,,0.05745461922172198,0,
2020-03-19 13:50:00.000,,0.05679173740221221,0,
2020-03-19 14:40:00.000,,0.054669475962979865,0,
2020-03-19 15:20:00.000,,0.053911396368380826,0,
2020-03-19 16:10:00.000,,0.0520500919989849,0,
2020-03-19 16:20:00.000,,0.05323392801171346,0,
2020-03-19 16:25:00.000,-0.10685383489265554,0.05646309569322683,0,-1.0
2020-03-19 16:35:00.000,-0.10515801218261855,0.05814662435639269,0,-1.0
2020-03-19 16:50:00.000,,0.059243273703829334,0,
2020-03-19 17:00:00.000,,0.06075364514845369,0,
2020-03-19 17:25:00.000,,0.06445844432874312,0,
2020-03-19 17:35:00.000,,0.06757512585044434,0,
2020-03-19 17:45:00.000,,0.07152023173039954,0,
2020-03-19 18:05:00.000,,0.0756807425249449,0,
2020-03-19 18:40:00.000,,0.07541235076887616,0,
2020-03-19 19:00:00.000,,0.07410024060156369,0,
2020-03-19 19:20:00.000,,0.07294293732137443,0,
2020-03-19 19:50:00.000,,0.07183890961189235,0,
2020-03-19 20:45:00.000,,0.0695353915300682,0,
2020-03-19 21:15:00.000,,0.06839095922142502,0,
2020-03-19 21:55:00.000,,0.06750452256797967,0,
2020-03-19 22:25:00.000,,0.06650324274923397,0,
2020-03-19 22:35:00.000,,0.06660882401787285,0,
2020-03-19 22:45:00.000,,0.06719287799944106,0,
2020-03-19 22:55:00.000,,0.06739695114703202,0,
2020-03-19 23:05:00.000,0.0777002688408217,0.06649288642979637,1,-1.0
2020-03-19 23:15:00.000,,0.06535129963676245,0,
2020-03-19 23:25:00.000,,0.06458023944923164,0,
2020-03-19 23:50:00.000,,0.06268664985489211,0,
2020-03-20 00:05:00.000,,0.06188958911320344,0,
2020-03-20 00:20:00.000,,0.061272015201994184,0,
2020-03-20 01:00:00.000,,0.05966969728395714,0,
2020-03-20 01:20:00.000,,0.058488462042548824,0,
2020-03-20 01:30:00.000,,0.057362515450991365,0,
2020-03-20 02:10:00.000,,0.055124707231456876,0,
2020-03-20 03:00:00.000,,0.05301449592081739,0,
2020-03-20 03:20:00.000,,0.05205548709362723,0,
2020-03-20 04:05:00.000,,0.050031979211919375,0,
2020-03-20 04:40:00.000,,0.04814785325406999,0,
2020-03-20 04:55:00.000,,0.047404905480144685,0,
2020-03-20 05:10:00.000,,0.0467743982714011,0,
2020-03-20 05:50:00.000,,0.04535771679457494,0,
2020-03-20 06:50:00.000,,0.04362793317406374,0,
2020-03-20 07:10:00.000,,0.04287546050124835,0,
2020-03-20 07:40:00.000,,0.041200864184254345,0,
2020-03-20 08:05:00.000,,0.04001623121052825,0,
2020-03-20 08:15:00.000,0.04746638028380312,0.042039826952879576,1,-1.0
2020-03-20 08:20:00.000,0.05316523518046501,0.04221121410895783,1,-1.0
2020-03-20 08:45:00.000,,0.04290590367976077,0,
2020-03-20 08:55:00.000,,0.04302401887737528,0,
2020-03-20 09:05:00.000,,0.04439425630774579,0,
2020-03-20 09:20:00.000,0.0544166799299699,0.04430949332393513,1,-1.0
2020-03-20 09:30:00.000,,0.043541437433795654,0,
2020-03-20 09:45:00.000,,0.04299806870091132,0,
2020-03-20 09:55:00.000,,0.043186118568822124,0,
2020-03-20 10:00:00.000,,0.04301141869312958,0,
2020-03-20 10:15:00.000,,0.04221964655778981,0,
2020-03-20 10:30:00.000,,0.041846357348562256,0,
2020-03-20 10:45:00.000,,0.04167072625319194,0,
2020-03-20 11:05:00.000,,0.04108782682686107,0,
2020-03-20 11:15:00.000,,0.040310176565049406,0,
2020-03-20 11:30:00.000,,0.040339123597484754,0,
2020-03-20 11:40:00.000,,0.03982899439849053,0,
2020-03-20 11:55:00.000,,0.03913034063788474,0,
2020-03-20 12:20:00.000,,0.03936610128904232,0,
2020-03-20 12:40:00.000,,0.039278864797290695,0,
2020-03-20 13:00:00.000,,0.0398274339426536,0,
2020-03-20 13:15:00.000,,0.04001685598820296,0,
2020-03-20 13:25:00.000,,0.04015744004688454,0,
2020-03-20 13:40:00.000,,0.040103762757908126,0,
2020-03-20 13:50:00.000,,0.04036531287855823,0,
2020-03-20 14:00:00.000,,0.04014526578472659,0,
2020-03-20 14:25:00.000,,0.03928048121613947,0,
2020-03-20 14:40:00.000,,0.03914544976607187,0,
2020-03-20 15:35:00.000,,0.038738812297218615,0,
2020-03-20 15:50:00.000,,0.0386151488574158,0,
2020-03-20 16:05:00.000,,0.03871149814189297,0,
2020-03-20 16:15:00.000,,0.04055720574611873,0,
2020-03-20 16:25:00.000,,0.04657137321144122,0,
2020-03-20 16:35:00.000,-0.1333000825817846,0.05368056867171888,0,1.0
2020-03-20 16:50:00.000,-0.1437941228736208,0.057092681115819735,0,1.0
2020-03-20 17:10:00.000,,0.06153018338481911,0,
2020-03-20 17:30:00.000,,0.06518340290631176,0,
2020-03-20 18:00:00.000,,0.07516456626594524,0,
2020-03-20 18:25:00.000,,0.08042075360344371,0,
2020-03-20 18:35:00.000,,0.08380891638265146,0,
2020-03-20 18:40:00.000,0.017644756767793757,0.08715024528398663,0,1.0
2020-03-20 19:00:00.000,0.037153972895801246,0.09017381431401403,0,1.0
2020-03-20 19:25:00.000,0.012450400161409636,0.09065004333596634,0,1.0
2020-03-20 19:55:00.000,0.029668187010934544,0.0921245290395616,0,1.0
2020-03-20 20:05:00.000,,0.09443446778671447,0,
2020-03-20 20:20:00.000,0.10157064299320706,0.09766803047995845,1,1.0
2020-03-20 20:25:00.000,0.11560377358490559,0.10322206782939605,1,1.0
2020-03-20 20:30:00.000,0.10791110777994262,0.10735149052933175,1,1.0
2020-03-20 20:40:00.000,0.11798010571134943,0.1096425015686702,1,1.0
2020-03-20 20:55:00.000,,0.11069551002620534,0,
2020-03-20 21:05:00.000,,0.11099048265761602,0,
2020-03-20 21:25:00.000,,0.1108249611941578,0,
2020-03-20 21:40:00.000,,0.10925882866399965,0,
2020-03-20 21:55:00.000,,0.10749031571282634,0,
2020-03-20 22:05:00.000,,0.10573881360396145,0,
2020-03-20 22:20:00.000,,0.10436034720132467,0,
2020-03-20 22:40:00.000,,0.10392254446862405,0,
2020-03-20 23:00:00.000,,0.10320363096380977,0,
2020-03-21 00:10:00.000,,0.10145258225507188,0,
2020-03-21 00:30:00.000,,0.10063351510997381,0,
2020-03-21 01:10:00.000,,0.09834126944824541,0,
2020-03-21 01:25:00.000,,0.09658017650767395,0,
2020-03-21 01:40:00.000,,0.09478429248561777,0,
2020-03-21 02:00:00.000,,0.09116886834541216,0,
2020-03-21 02:10:00.000,,0.0893644774982884,0,
2020-03-21 02:20:00.000,,0.08762745893121987,0,
2020-03-21 02:30:00.000,,0.08598790550827122,0,
2020-03-21 02:45:00.000,,0.08433901627861208,0,
2020-03-21 03:00:00.000,,0.08279062877990992,0,
2020-03-21 03:15:00.000,,0.08126701036920851,0,
2020-03-21 03:35:00.000,,0.07829589929590748,0,
2020-03-21 04:00:00.000,,0.07531463313795392,0,
2020-03-21 04:15:00.000,,0.07390951616697598,0,
2020-03-21 04:45:00.000,,0.0714008561010358,0,
2020-03-21 05:00:00.000,,0.07031914318175449,0,
2020-03-21 05:30:00.000,,0.06855047125106346,0,
2020-03-21 06:00:00.000,,0.06748370742827735,0,
2020-03-21 06:25:00.000,,0.0665103861725966,0,
2020-03-21 06:55:00.000,,0.06538726328414823,0,
2020-03-21 07:20:00.000,,0.06478948205900811,0,
2020-03-21 09:20:00.000,,0.06805312615255339,0,
2020-03-21 09:35:00.000,,0.06945449067116917,0,
2020-03-21 10:35:00.000,,0.07345734708070115,0,
2020-03-21 11:00:00.000,,0.07538359754336936,0,
2020-03-21 11:20:00.000,,0.07613897715410685,0,
2020-03-21 12:00:00.000,-0.002254014697877227,0.0752603332504312,0,1.0
2020-03-21 12:30:00.000,,0.07416086322336223,0,
2020-03-21 13:00:00.000,,0.07323314357121448,0,
2020-03-21 13:15:00.000,,0.07206391897381141,0,
2020-03-21 13:30:00.000,,0.07063908210281977,0,
2020-03-21 13:45:00.000,0.01613888606048297,0.06924152173628839,0,-1.0
2020-03-21 14:30:00.000,,0.06688365125040055,0,
2020-03-21 14:55:00.000,,0.06559095224898026,0,
2020-03-21 15:55:00.000,,0.06182078111224733,0,
2020-03-21 16:15:00.000,,0.06059663642346097,0,
2020-03-21 16:55:00.000,,0.058552949919949346,0,
2020-03-21 17:50:00.000,,0.05635680970054271,0,
2020-03-21 18:25:00.000,,0.05431397082663396,0,
2020-03-21 19:05:00.000,,0.05619090750317589,0,
2020-03-21 20:00:00.000,,0.05752498517858426,0,
2020-03-21 20:35:00.000,,0.06888185540598903,0,
2020-03-21 20:45:00.000,0.08798586572438172,0.07374194625969513,1,-1.0
2020-03-21 20:55:00.000,0.08889561216953323,0.07718278172220143,1,-1.0
2020-03-21 21:05:00.000,0.09498233215547724,0.07943102569006284,1,-1.0
2020-03-21 21:25:00.000,,0.08087320777588039,0,
2020-03-21 21:35:00.000,,0.08042751138934959,0,
2020-03-21 21:45:00.000,,0.07883474162329053,0,
2020-03-21 22:15:00.000,,0.0757975469601128,0,
2020-03-21 22:30:00.000,,0.07434026036699579,0,
2020-03-21 23:45:00.000,,0.06899397496300184,0,
2020-03-22 00:55:00.000,,0.06501017764201136,0,
2020-03-22 01:15:00.000,,0.0637562448056496,0,
2020-03-22 01:30:00.000,,0.06250913057340483,0,
2020-03-22 01:45:00.000,,0.06127150000581608,0,
2020-03-22 02:05:00.000,,0.058883833834743785,0,
2020-03-22 02:25:00.000,,0.056673597147908844,0,
2020-03-22 02:35:00.000,,0.05555914095163556,0,
2020-03-22 02:45:00.000,,0.05445890840648803,0,
2020-03-22 03:10:00.000,,0.0523524312856004,0,
2020-03-22 03:35:00.000,,0.05043764280780858,0,
2020-03-22 03:50:00.000,,0.04953881369712836,0,
2020-03-22 04:05:00.000,0.05667107115406256,0.0485602034596254,1,-1.0
2020-03-22 04:40:00.000,,0.04765773385232836,0,
2020-03-22 05:45:00.000,,0.04660972112963945,0,
2020-03-22 06:05:00.000,,0.04717766100556002,0,
2020-03-22 06:35:00.000,0.05033119357561189,0.04659250269755626,1,-1.0
2020-03-22 07:10:00.000,,0.045673066564884617,0,
2020-03-22 07:30:00.000,,0.0450884804792985,0,
2020-03-22 07:55:00.000,,0.044381260372184726,0,
2020-03-22 08:15:00.000,,0.04361074417402008,0,
2020-03-22 08:45:00.000,,0.04205436274828548,0,
2020-03-22 09:10:00.000,,0.04129457155421446,0,
2020-03-22 09:35:00.000,-0.08469799429759328,0.04057653834999777,0,1.0
2020-03-22 09:55:00.000,,0.040512460518123385,0,
2020-03-22 10:15:00.000,,0.04035113781653781,0,
2020-03-22 10:40:00.000,,0.039734400914408864,0,
2020-03-22 11:50:00.000,,0.03901585108992946,0,
2020-03-22 12:00:00.000,,0.0382511607806643,0,
2020-03-22 12:15:00.000,0.02614192812912952,0.03835593605904428,0,1.0
2020-03-22 12:30:00.000,0.014359236102249984,0.0379050944543204,0,1.0
2020-03-22 13:35:00.000,,0.037444253658384496,0,
2020-03-22 14:20:00.000,,0.03751055429284131,0,
2020-03-22 14:45:00.000,,0.0374553767949471,0,
2020-03-22 16:15:00.000,0.04591401881903745,0.037668399389093304,1,1.0
2020-03-22 16:55:00.000,,0.037644914755594054,0,
2020-03-22 18:05:00.000,,0.03695291998180978,0,
2020-03-22 18:30:00.000,,0.03830156312487575,0,
2020-03-22 18:55:00.000,0.04542063533371499,0.03850413420912642,1,1.0
2020-03-22 19:10:00.000,,0.039167971366375544,0,
2020-03-22 19:30:00.000,,0.040080804651344684,0,
2020-03-22 20:00:00.000,,0.04185026291595569,0,
2020-03-22 20:20:00.000,,0.04226649797329779,0,
2020-03-22 21:10:00.000,,0.04425664573595024,0,
2020-03-22 21:40:00.000,,0.043658911167177364,0,
2020-03-22 22:00:00.000,,0.043092606148630946,0,
2020-03-22 22:55:00.000,,0.04318244337591441,0,
2020-03-22 23:40:00.000,,0.04412604713905859,0,
2020-03-23 00:00:00.000,0.04964892412231037,0.044898035266712065,1,1.0
2020-03-23 00:15:00.000,,0.04500844886151452,0,
2020-03-23 00:30:00.000,,0.044611602434164344,0,
2020-03-23 01:00:00.000,,0.044745599080565704,0,
2020-03-23 02:05:00.000,,0.04546094754089681,0,
2020-03-23 03:05:00.000,,0.04600858528340154,0,
2020-03-23 03:30:00.000,,0.04562092008438452,0,
2020-03-23 04:10:00.000,,0.04508521071808794,0,
2020-03-23 04:45:00.000,,0.044578771111844884,0,
2020-03-23 07:00:00.000,,0.04392248782669456,0,
2020-03-23 07:15:00.000,,0.04337582013968095,0,
2020-03-23 08:00:00.000,,0.04251524035471761,0,
2020-03-23 08:50:00.000,,0.041520378956300896,0,
