,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
29484,2019-12-28 05:10:00,224076,13.5176,13.5294,13.4934,13.529000000000002,55729.92000000001,33977.310000000005,13,753278.7457919999,13.322874865364664,13.534514542537622,13.111235188191706,-1.0,0.00042149475349950727,0.006494714210256269,0.005843692380895771,0.011687991205964421,0.012384480113742713,0.00042140594953865573,0.005304665380096206,-0.038038577991310295,-0.01249894425351899,-0.11092285285083782,-0.11148606046307867,-0.01226299096957157,0.006052308480387847,-0.0006470301912844256,0.005793530004599479,0.0006882055313104374,0.007390583649876881,13.420814285714243,13.316913333333085,88.0,53.09794096729436,1.0
29486,2019-12-28 09:20:00,224126,13.4897,13.4897,13.42,13.4663,55890.73,31930.34000000001,36,751999.916185,13.346411458979059,13.55444350165626,13.138379416301857,-1.0,0.0012193399207429678,-0.004634488875748466,-0.004214947534995184,0.0018301256537491817,0.0011821209778148933,0.001218597129570398,0.005342606638155461,-0.06905463670397646,-0.06001996152976319,-0.06519444992468927,-0.13097687228284738,-0.02912666466170616,-0.005863858545252398,0.00042140594953865573,0.006052308480387847,-0.0006470301912844256,0.005793530004599479,13.461899999999957,13.35184666666642,64.0,55.0940379834148,1.0
29493,2019-12-28 19:05:00,224243,13.6292,13.6849,13.6292,13.6849,53687.75,29430.87,14,733317.534559,13.462495467232806,13.717464954154618,13.207525980310994,-1.0,0.0014709326151864932,0.004477425700423421,0.009099288426796415,0.01020920378545176,0.020948814168799235,0.0014698518534963512,0.005126109471879316,-0.08323924174595984,0.08627582257092484,-0.07798855915257692,-0.19236158440852527,-0.07832365376593493,0.002997579996520283,0.004590707481799683,0.0010993025332290962,0.01057496302336558,-0.006973487482008878,13.569099999999958,13.505366666666418,77.0,60.73675517178187,1.0
29514,2019-12-29 13:35:00,224465,13.8776,13.9534,13.8571,13.9534,53236.04,40673.78,7,740425.1196890001,13.680956874212745,13.91525184153935,13.44666190688614,-1.0,0.0040439800823188765,0.012135411755318737,0.020918236692884618,0.025043158861340675,0.024832357715217412,0.0040358251729997185,0.004387777986197907,-0.2103720005933998,0.1751784229740602,-0.09973067646746957,0.023241953255849455,-0.04742561735778994,0.008026542823369898,0.008640086385808043,0.004032263527938618,-0.00020567214463662609,0.00014690435818165426,13.735042857142817,13.692279999999755,91.0,57.13847639883173,1.0
29515,2019-12-29 13:50:00,224468,13.9601,14.0288,13.9601,14.0288,51886.63,51886.63,3,727013.6247640001,13.71257897655704,13.98373898219128,13.4414189709228,-1.0,0.005403700890105556,0.009469533431194721,0.017604688780728406,0.026434973477226897,0.030582185491276448,0.005389153282200354,0.004425708743045686,-0.19384900745123526,0.23014557765510837,-0.07840127466032869,0.04160722538267311,-0.06142389837765978,0.0040358251729997185,0.008026542823369898,0.008640086385808043,0.004032263527938618,-0.00020567214463662609,13.794399999999962,13.715726666666422,93.0,58.36903941771207,1.0
29516,2019-12-29 14:05:00,224471,14.0753,14.1677,14.0753,14.1677,72162.15,72162.15,3,1019377.953967,13.753953615051854,14.081499210589428,13.42640801951428,-1.0,0.009901060675182372,0.015358263935671523,0.019464352531445295,0.02768005454769673,0.036597768428754396,0.009852366327258277,0.00458032703548216,-0.18640275199902456,0.2802099128285352,-0.006629329819599103,0.1259790976603971,-0.040774933239955,0.005389153282200354,0.0040358251729997185,0.008026542823369898,0.008640086385808043,0.004032263527938618,13.873314285714246,13.749573333333087,95.0,59.447533899669935,1.0
29517,2019-12-29 14:30:00,224476,14.1412,14.1502,14.1007,14.1338,64731.56,28720.66,5,914915.727858,13.788485104592594,14.14303248554778,13.433937723637408,-1.0,-0.00239276664525645,0.007484603102189791,0.01292874854874082,0.017025012232680048,0.02522105599117963,-0.0023956338860373627,0.004272433308786323,-0.10138122355920114,0.26281855369006546,0.04815025650682004,-0.041050775183169415,-0.06131220901412899,0.009852366327258277,0.005389153282200354,0.0040358251729997185,0.008026542823369898,0.008640086385808043,13.947785714285676,13.775299999999756,95.0,60.921532272386095,1.0
29518,2019-12-29 15:20:00,224486,14.1218,14.1407,14.0284,14.0973,51723.09,26259.34,10,728427.2191409998,13.816559185993265,14.181108719509236,13.452009652477294,-1.0,-0.0025824618998429028,-0.0049690493164027405,0.0048828125,0.010312898648358049,0.014398583887401895,-0.002585802206624521,0.0040752437369313685,-0.07278692723551965,0.16909416455048296,0.1557560355985769,-0.0806210478188615,-0.11502939853750208,-0.0023956338860373627,0.009852366327258277,0.005389153282200354,0.0040358251729997185,0.008026542823369898,14.009185714285676,13.80373333333309,78.0,62.36123481228445,1.0
29535,2019-12-30 04:25:00,224643,14.3056,14.32,14.2516,14.32,57675.09,25513.53,9,824133.6837259999,14.068286033042,14.364025534607183,13.772546531476817,-1.0,-0.001046389954656446,0.009808968401159301,0.018282146641162234,0.018876247803226054,0.021806142253681937,-0.0010469378028332699,0.004297836584865871,0.031114685485186422,0.15304123458164004,0.2291445705903984,-0.15887966571202516,-0.17761796945059838,0.010808110569866969,0.008355864760918319,0.0005832645910368583,0.0028714869868236015,0.0017425837492974772,14.136842857142815,14.106793333333094,81.0,61.1265983201858,1.0
29549,2019-12-30 17:05:00,224795,13.845,13.939,13.8038,13.8714,55100.93,21966.870000000006,10,762925.0348220001,14.082365703122763,14.354773649116858,13.809957757128668,1.0,0.0024933330442511448,-0.004321111717247139,-0.016909992912827798,-0.016254627462661153,-0.019273190045248967,0.002490229846549674,0.0050923091255833455,0.11486697883143547,0.09207398776402274,0.20979370663073607,-0.1475532323788954,0.18174946615933688,-0.0068207045491051055,-0.0127241246545573,0.0006664161944720526,-0.0030731562250370104,0.005593954131604129,14.008514285714245,14.158253333333095,22.0,50.498730637895704,-1.0
29550,2019-12-30 20:25:00,224835,13.8725,13.9794,13.8715,13.9327,52750.96000000001,24169.480000000003,40,734904.6012230002,14.068759730111603,14.336777640046645,13.800741820176562,1.0,0.004419164612079696,0.006923516105486138,7.895719084682895e-05,-0.012565556343019035,-0.011907294725047146,0.004409428776447566,0.005119995762949956,0.12330734771365402,0.059566911728265136,0.15748501346785826,-0.14390728684292398,0.16699040886178035,0.002490229846549674,-0.0068207045491051055,-0.0127241246545573,0.0006664161944720526,-0.0030731562250370104,13.989599999999959,14.132433333333095,29.0,48.22756072577867,-1.0
29569,2020-01-01 00:25:00,225171,13.668,13.7425,13.6649,13.7048,55814.09,24316.160000000003,29,764891.681553,13.853190838339064,14.077711875569271,13.628669801108856,1.0,0.0035514744110776153,-0.005406660715711165,-0.007402042442239409,-0.022384546245702075,-0.01292827150090381,0.003545182817719983,0.005717917863310593,-0.15151989144359174,-0.03713958403252464,0.03226386534059626,-0.08049653903026055,0.07283879447099972,-0.00896651242049984,-0.0020082438971233962,-0.015209309339704546,0.009626313901743622,0.002249671069288972,13.814771428571385,13.81725333333309,36.0,39.08273277480806,-1.0
29589,2020-01-02 04:30:00,225508,13.5646,13.5736,13.5139,13.5585,55320.31999999999,25993.86,19,749543.6269709999,13.728125263418406,13.896991399131021,13.55925912770579,1.0,-0.0018772084805652733,-0.00793883076022528,-0.009200257227207631,-0.007742804241710144,-0.013216788815219704,-0.0018789726445533894,0.005304593936241647,-0.1748188838692286,-0.0822567467850481,-0.019209306172574075,-0.12337276812455125,0.05358475963784813,-0.0060915384136719375,-0.0012723299244128405,0.0014699055983680154,-0.005531972479388525,0.0007353450082172586,13.661185714285669,13.717846666666421,14.0,38.6259623308856,-1.0
29590,2020-01-02 05:20:00,225518,13.5597,13.5597,13.5293,13.5407,57786.37,30222.72,10,782622.5031959999,13.71108660310764,13.892145000055903,13.530028206159377,1.0,-0.0013128295902939957,-0.003187573616018846,-0.009241238018584896,-0.0105010084475754,-0.009045468849483762,-0.0013136921060339368,0.00524115959377456,-0.16087120604875646,-0.12239777328416973,-0.047976300013725,-0.09744171311635717,0.045243064286254187,-0.0018789726445533894,-0.0060915384136719375,-0.0012723299244128405,0.0014699055983680154,-0.005531972479388525,13.63414285714281,13.704879999999754,14.0,37.95332859011831,-1.0
29591,2020-01-02 06:35:00,225533,13.5419,13.5471,13.5125,13.5256,54054.92999999999,19163.42,15,731458.7770530002,13.694224184643309,13.88532496459781,13.503123404688807,1.0,-0.0011151565280966835,-0.002426522107902729,-0.004299175500588892,-0.010346089119777524,-0.011604454707550116,-0.0011157787777844597,0.005210746838593687,-0.14015209725538907,-0.1058811326372183,-0.06769697422974967,-0.09149847819345004,0.0401292578613989,-0.0013136921060339368,-0.0018789726445533894,-0.0060915384136719375,-0.0012723299244128405,0.0014699055983680154,13.603499999999954,13.691853333333087,13.0,36.95404697484538,-1.0
29593,2020-01-02 09:55:00,225573,13.5142,13.5484,13.4847,13.5484,53777.66,27363.66,20,727021.5354899998,13.665419987308523,13.86466437817454,13.466175596442506,1.0,0.0031319181703082233,0.0016856923167918314,0.000568655977903676,-0.0007449201607847566,-0.0026207302709068125,0.003127023930837858,0.005018182547502003,-0.16320913890689648,-0.07718485095567014,-0.07904962459717108,-0.15444768691226102,-0.10262546680583401,-0.0014427507986911614,-0.0011157787777844597,-0.0013136921060339368,-0.0018789726445533894,-0.0060915384136719375,13.561471428571384,13.663353333333086,17.0,35.181983590140256,-1.0
29598,2020-01-02 16:50:00,225656,13.3933,13.3933,13.1948,13.1948,62294.12,2623.32,11,826858.972557,13.560396765812397,13.841284863846177,13.279508667778618,1.0,-0.015636656620214295,-0.017461818560907783,-0.022339455999051516,-0.02131699574253454,-0.02609902276283549,-0.01576019868418399,0.00508872566079757,-0.1944212690546799,0.03578164352631705,-0.03487046502959863,-0.1089253429094842,-0.15024225746072659,-0.0018558757940105863,-0.004976686743073611,0.001045276889656943,-0.004898162257276795,0.003127023930837858,13.437357142857099,13.535073333333091,8.0,28.425654821112495,-1.0
29599,2020-01-02 17:05:00,225659,13.1955,13.1955,13.105,13.12,63339.36,24146.25,3,830914.079505,13.520360696193087,13.851410192857267,13.189311199528907,1.0,-0.005668899869645694,-0.021216913849184005,-0.02303172912958984,-0.02788171572949627,-0.026865051697794184,-0.005685029067935332,0.005107227097532254,-0.1382928198193428,0.052373265284292016,-0.01945595197466747,-0.11205065877136143,-0.13310457735000047,-0.01576019868418399,-0.0018558757940105863,-0.004976686743073611,0.001045276889656943,-0.004898162257276795,13.382199999999957,13.493733333333092,7.0,26.793028504578853,-1.0
29600,2020-01-02 17:35:00,225665,13.1085,13.1085,12.99,13.0741,56683.06000000001,14086.43,6,739053.9249809999,13.479791541993716,13.851966304366503,13.10761677962093,1.0,-0.0034984756097560243,-0.009147542971473688,-0.024641162603324385,-0.026449628796735514,-0.03128264783681456,-0.0035046095861086535,0.005054925864242951,-0.11272383338633687,0.07139969459169652,-0.012616522395700519,-0.10821880398281018,-0.12039326311913963,-0.005685029067935332,-0.01576019868418399,-0.0018558757940105863,-0.004976686743073611,0.001045276889656943,13.314442857142813,13.454386666666425,5.0,24.93614933768275,-1.0
29601,2020-01-02 19:05:00,225683,13.0796,13.0896,13.0499,13.0499,62168.11,25717.17,18,812185.2866370002,13.44071049272156,13.843208940894309,13.038212044548812,1.0,-0.0018509878309023176,-0.005342987804878074,-0.01098159881165317,-0.02644653994210866,-0.028251658686603176,-0.0018527030257406985,0.005021967374801171,-0.10838406712232761,0.07032476608810816,0.00021484570464553942,-0.12576481179184637,-0.09112498467159177,-0.0035046095861086535,-0.005685029067935332,-0.01576019868418399,-0.0018558757940105863,-0.004976686743073611,13.25268571428567,13.412086666666424,5.0,23.120142061940037,-1.0
29640,2020-01-04 10:55:00,226161,13.8275,13.8677,13.776,13.776,56593.46000000001,16380.61,11,782824.413373,13.670340398789085,13.861094375190772,13.479586422387397,-1.0,-0.004653044709690524,3.6296323182583023e-05,0.003072711121466787,0.0058337774987040625,0.006759966382869909,-0.004663903820605775,0.00574330699413993,0.0819676487368826,0.2172567477643302,0.027517496326686527,0.035602331768137326,0.0820376294264705,0.004700199485092593,0.003031704328319673,0.0027488269179678504,0.0009203933504857709,0.0014041351154063797,13.738514285714237,13.673106666666422,81.0,53.51337028151636,1.0
29641,2020-01-04 12:05:00,226175,13.7893,13.8019,13.7659,13.7724,56291.38000000001,29878.82,14,775946.311875,13.679618544353714,13.867002901604017,13.49223418710341,-1.0,-0.0002613240418118945,-0.004913152799052134,-0.0002250372037312376,0.002810584106365255,0.005570928950577203,-0.00026135819288874984,0.005740143519544208,0.08175172349537231,0.2175749885476519,0.02165130876209678,0.03496180250553098,0.07767520706250379,-0.004663903820605775,0.004700199485092593,0.003031704328319673,0.0027488269179678504,0.0009203933504857709,13.753957142857095,13.683326666666423,77.0,54.32137211422188,1.0
29653,2020-01-05 02:05:00,226343,13.9298,14.01,13.9298,13.9779,59254.78,43181.65,8,827741.8468489998,13.777577797265359,13.96300648575135,13.592149108779367,-1.0,0.002510238185743363,0.012619804834935522,0.012077242218215822,0.014111177213169457,0.014125892390736583,0.0025070928005463955,0.005328938474507659,-0.05489484914533657,0.07876963202907025,-0.18237873723352702,-0.08297148967101757,0.11278609986530846,0.010033745960969398,-0.0005359445063612966,0.002007647125628509,1.4510313205207126e-05,0.0008129137597823188,13.839171428571381,13.799239999999752,79.0,55.62816622278384,1.0
29654,2020-01-05 03:15:00,226357,13.9742,13.9742,13.946,13.946,57687.73,24751.500000000004,14,805214.3340110001,13.79288890660487,13.98471280770628,13.601065005503461,-1.0,-0.0022821740032480387,0.00022233538216576143,0.010308830241167355,0.00976750584674635,0.011796799048130246,-0.0022847821312286243,0.005311553669642412,-0.06183700998900479,0.10352502645402142,-0.15409211887152727,-0.014413176126728884,0.07880130974601628,0.0025070928005463955,0.010033745960969398,-0.0005359445063612966,0.002007647125628509,1.4510313205207126e-05,13.864028571428523,13.806279999999754,79.0,55.99939200857455,1.0
29656,2020-01-05 05:40:00,226386,13.9671,14.0392,13.9567,14.0392,53568.51999999999,32148.57,20,749488.759159,13.832256947607329,14.051384919532165,13.613128975682493,-1.0,0.002921783359407737,0.0066829198336439966,0.004385494244485866,0.006906741065344946,0.01706064316089173,0.0029175232464759837,0.005004168136139436,-0.1436983799333953,-0.11351591357638978,-0.024897352240082292,-0.04997133456163252,0.1180801524428259,0.0037431648719650212,-0.0022847821312286243,0.0025070928005463955,0.010033745960969398,-0.0005359445063612966,13.931299999999952,13.838886666666419,83.0,58.07878197901884,1.0
29682,2020-01-06 03:10:00,226644,14.386,14.39,14.3678,14.3678,68878.61,37506.14,5,990404.831207,14.15017172456146,14.402811218514717,13.897532230608203,-1.0,-0.0009456659296034342,0.008620568620568703,0.01726860144860831,0.01926760403513006,0.02189916002247516,-0.0009461133537267408,0.004664424100205452,-0.029017730865918922,0.054361081428662486,-0.02786660417199372,-0.0016225199097625056,-0.16334473703216254,0.009529737044990938,0.00853757005606326,0.0019631403783919588,0.0025784835337239187,0.0033555763567503227,14.183857142857098,14.180393333333086,72.0,53.76979757935968,1.0
29691,2020-01-06 11:05:00,226739,14.76,14.76,14.7098,14.7098,52093.47,21154.04,4,767861.447068,14.350168986344686,14.704850218342632,13.99548775434674,-1.0,1.3596562788986688e-05,0.014538933719566716,0.02142876982473685,0.02134366494473139,0.022657276538351923,1.359647035625855e-05,0.005129562973710303,-0.007713967230976956,-0.004079817378424481,0.06615060536495505,-0.02759957093462563,-0.22344034400909565,0.01442066032643785,0.006768145087797883,-8.332291801682601e-05,0.001285333825254309,0.005046115658148054,14.488199999999953,14.366373333333087,86.0,60.844783846526326,1.0
29692,2020-01-06 11:45:00,226747,14.7401,14.7678,14.5919,14.6354,50314.94,27342.37,8,739618.533209,14.37609907849517,14.736996927758062,14.015201229232277,-1.0,-0.005057852588070455,-0.005044324794691857,0.00940754534795496,0.016262533677749103,0.01617785924568138,-0.005070686818525072,0.005081528642252371,0.003764585472876768,-0.06520813618484499,0.07560587017734298,-0.0767125568800825,-0.22794751416546422,1.359647035625855e-05,0.01442066032643785,0.006768145087797883,-8.332291801682601e-05,0.001285333825254309,14.534471428571383,14.404739999999753,66.0,62.10734737767142,1.0
29693,2020-01-06 13:05:00,226763,14.6553,14.7974,14.6553,14.7501,51338.36999999999,29618.1,16,757454.697423,14.410099162268335,14.791828428112971,14.028369896423698,-1.0,0.007837161949793003,0.0027396701518715982,0.002753303964757592,0.017318435754189787,0.024227147737688526,0.007806610914538048,0.005162258888335614,-0.029260245396567776,-0.07534738796841448,0.1444703449686424,-0.04250545663521875,-0.23044757263946392,-0.005070686818525072,1.359647035625855e-05,0.01442066032643785,0.006768145087797883,-8.332291801682601e-05,14.58678571428567,14.448333333333087,68.0,63.538116422568635,1.0
29694,2020-01-06 13:50:00,226772,14.7554,14.7596,14.647,14.7367,59647.54000000001,22802.01,9,877719.5777170002,14.439790147516668,14.831321677304917,14.048258617728418,-1.0,-0.0009084684171631885,0.006921573718518204,0.001828712830902024,0.0018423342578997026,0.016394234085109316,-0.0009088813246900251,0.0051709754483370085,-0.0452928412281189,-0.05714877613341468,0.14703249025661083,-0.06431551282863424,-0.23706191345496525,0.007806610914538048,-0.005070686818525072,1.359647035625855e-05,0.01442066032643785,0.006768145087797883,14.634542857142813,14.489186666666422,67.0,64.39796414790135,1.0
29737,2020-01-08 01:25:00,227199,15.2178,15.2178,15.1789,15.1808,50367.71,27134.25,5,765410.060487,14.972593981655809,15.263542839530434,14.681645123781184,-1.0,3.9525170946408394e-05,0.005084745762711895,0.0053509933774833485,0.006404051921878651,0.013837687663621256,3.952438984766715e-05,0.006229097862266877,-0.019654871361324926,0.15572858846822224,-0.24489742971523593,0.103043374058007,-0.17530383472418537,0.005032337708112955,0.0002648655822659052,0.0010469054301975866,0.007359187908131837,0.0014703329610794569,15.082057142857096,14.97055333333309,70.0,55.32164656995873,1.0
29749,2020-01-08 14:10:00,227352,14.8528,14.9484,14.6935,14.6935,69152.06999999999,23642.74,10,1025171.704176,14.950026241200502,15.180944395776626,14.719108086624379,1.0,-0.007899800816987934,-0.01656515628137345,-0.019616346955796504,-0.015161162757964308,-0.025048105633335482,-0.007931169557212403,0.006134560607315425,0.03457137911556455,0.24324026286759556,-0.23744695700438073,0.10670128088873808,-0.16747424204631875,-0.008772723186813103,-0.003107408484684715,0.00453403301877664,-0.010089880102683413,0.0010024264869232802,14.925585714285669,15.008419999999758,30.0,48.87399668991702,-1.0
29750,2020-01-08 15:15:00,227365,14.7311,14.7552,14.6487,14.6653,50171.35999999999,31788.25,13,737868.9335569999,14.924142037455002,15.17772474998737,14.670559324922635,1.0,-0.0019192159798550046,-0.009803855372877313,-0.01845258014858442,-0.021497914929107576,-0.01705128119198107,-0.001921060034647759,0.005986814115813339,0.028455457499552406,0.2106310288022507,-0.25342247007757907,0.0967931740116354,-0.13851672997322945,-0.007931169557212403,-0.008772723186813103,-0.003107408484684715,0.00453403301877664,-0.010089880102683413,14.869785714285669,14.979173333333092,27.0,46.54498734569836,-1.0
29751,2020-01-08 16:20:00,227378,14.688,14.7432,14.6451,14.6489,52677.78000000001,19251.84,13,773664.379061,14.899120034050002,15.169767377303996,14.628472690796007,1.0,-0.0011182860221066182,-0.0030353557695580458,-0.010911177880557732,-0.019550230908239152,-0.022592160133444672,-0.0011189117704741847,0.005975772181802196,0.016595269789335263,0.2071408279540615,-0.246558060678797,0.10274839284034978,-0.15246403060947658,-0.001921060034647759,-0.007931169557212403,-0.008772723186813103,-0.003107408484684715,0.00453403301877664,14.80948571428567,14.943753333333094,27.0,44.16354273802365,-1.0
29753,2020-01-08 16:45:00,227383,14.3505,14.354,14.3505,14.354,65099.36,24572.6,2,934294.36978,14.815066143842976,15.191479285728933,14.43865300195702,1.0,-0.008818025508055105,-0.020131204390773427,-0.021226977968401672,-0.023105454792935687,-0.030822727119273474,-0.00885713437337765,0.006154648230634013,0.05445382075859214,0.21130277234840802,-0.17919521896883292,0.14629094508759866,-0.11351637446350962,-0.011479463938542711,-0.0011189117704741847,-0.001921060034647759,-0.007931169557212403,-0.008772723186813103,14.65641428571424,14.845966666666426,14.0,39.252118150691444,-1.0
29754,2020-01-08 17:00:00,227386,14.2784,14.3272,14.2784,14.279000000000002,51302.62,15974.47,3,733304.747176,14.76633285803907,15.196349166922728,14.336316549155411,1.0,-0.005225024383446963,-0.013996975493208552,-0.025251042740410345,-0.02634109087437686,-0.028209752611699,-0.005238722559721687,0.006179687110734897,0.07500972449772346,0.22580377078539363,-0.1825951861390926,0.14604297730508234,-0.08977884671321151,-0.00885713437337765,-0.011479463938542711,-0.0011189117704741847,-0.001921060034647759,-0.007931169557212403,14.56184285714281,14.793846666666427,13.0,36.71952204491272,-1.0
29755,2020-01-08 17:25:00,227391,14.2869,14.368,14.2375,14.368,53026.18,36052.37,5,757537.457409,14.730120780035517,15.176308484014486,14.283933076056547,1.0,0.006232929476853943,0.0009753378849102212,-0.007851288177492921,-0.019175501232174375,-0.0202723435592862,0.006213585111685571,0.006249278318124706,0.0696870691476963,0.19656871071856383,-0.21219220166815025,0.13352017091370227,-0.09835170471312517,-0.005238722559721687,-0.00885713437337765,-0.011479463938542711,-0.0011189117704741847,-0.001921060034647759,14.498628571428524,14.748046666666426,12.0,35.13326853464236,-1.0
29756,2020-01-08 19:00:00,227410,14.3752,14.4581,14.3704,14.4499,51397.23,24223.15,19,740807.8834740001,14.704646163668652,15.147722407144617,14.261569920192688,1.0,0.005700167037861803,0.011968625253869103,0.006681064511634416,-0.0021958747937051992,-0.013584637754370577,0.005683982559426148,0.006221871963297554,0.0739521946512227,0.1627431710591274,-0.2197599347834736,0.09701014020826484,-0.11803591899242542,0.006213585111685571,-0.005238722559721687,-0.00885713437337765,-0.011479463938542711,-0.0011189117704741847,14.463828571428524,14.71341999999976,26.0,33.935648938140126,-1.0
29789,2020-01-10 11:35:00,227897,14.2137,14.4278,14.1704,14.3801,53959.65,26017.67,15,772414.0226720001,14.346958606698784,14.555911013928068,14.138006199469501,1.0,0.014762647397130735,0.010896232715411625,0.011906353573665207,0.006516413522782871,0.008351448005048834,0.014654740218826845,0.0061501206256934565,-0.10661744730937174,-0.2249954087885164,0.057529535497931265,0.23350797153884786,0.05277929793951704,-0.003817443711847446,0.0009987340821733248,-0.005340757100531945,0.0018214941283911656,-0.007711581782148702,14.272342857142812,14.310746666666429,47.0,37.569407913583454,-1.0
29794,2020-01-10 16:00:00,227950,14.7328,14.9426,14.7328,14.9426,73512.42000000001,59562.13000000001,8,1091424.465017,14.491840996143326,14.848710843736448,14.134971148550203,-1.0,0.009655601127049884,0.019965734022293402,0.02235936452332421,0.027470071717859312,0.03911655690850546,0.009609283720086292,0.006677717941122608,0.11067243473748806,-0.06405960286537346,0.16329028342456806,0.3127174019898209,0.18382997787074037,0.010159748916008127,0.0023440260306357708,0.00498648101542587,0.011271347960642775,0.014654740218826845,14.586042857142811,14.436086666666428,81.0,45.70413371040461,1.0
29795,2020-01-10 17:00:00,227962,14.8253,14.8553,14.7366,14.7366,54051.26,16973.49,12,800056.4529340001,14.514091814675751,14.871128191029767,14.157055438321736,-1.0,-0.013786088097118343,-0.0042635999378366485,0.00590439655702002,0.008265028257091522,0.013305278792004271,-0.013881998718010546,0.006812837060489625,0.0660946302951119,-0.14301912377614517,0.10147521880906141,0.2296024372268219,0.07546067562323432,0.009609283720086292,0.010159748916008127,0.0023440260306357708,0.00498648101542587,0.011271347960642775,14.666857142857095,14.45850666666643,81.0,46.87738783081187,1.0
29797,2020-01-10 19:10:00,227988,14.9624,14.9624,14.7997,14.866,50942.46000000001,11682.91,11,759192.227461,14.584084144360125,14.98614737216438,14.182020916555869,-1.0,-0.007205871549830101,0.008780858542676073,-0.005126283243879981,0.004479820536902768,0.014737100770643163,-0.007231959240805441,0.0072197828141386975,-0.08353215924574875,-0.011844622444001116,0.1482843224305758,0.19676610597317507,0.09256577232329619,0.015974490247477213,-0.013881998718010546,0.009609283720086292,0.010159748916008127,0.0023440260306357708,14.797814285714239,14.535613333333098,85.0,49.91978817636151,1.0
29827,2020-01-11 17:20:00,228254,15.21,15.2947,15.182,15.2716,49443.03999999999,23328.120000000006,6,753197.2722710002,14.954346215881987,15.239373322452114,14.66931910931186,-1.0,0.0031068751929481664,0.012228990329486766,0.028092875463670453,0.026883094178243416,0.02392254673210492,0.0031020588295307405,0.006575124826934709,-0.17916154684153687,0.1878440367381908,0.011642571525352962,0.0741280938479073,-0.06608746214558511,0.009052761468546944,0.015550688435741922,-0.0011774166151430343,-0.0028872063189839814,0.004354143308620717,15.010557142857099,14.926979999999759,84.0,49.716939954020376,1.0
29828,2020-01-11 17:55:00,228261,15.2899,15.2899,15.1531,15.1531,47660.95,9967.35,7,725852.473321,14.972414741710898,15.258015596132203,14.686813887289592,-1.0,-0.007759501296524252,-0.004676733905663921,0.004374598166645649,0.020115387463562673,0.018914993477588515,-0.0077897628715088985,0.006680189167828015,-0.1731680754986618,0.1397694235845627,-0.047277747500382945,0.08973958479880392,-0.05165198672593436,0.0031020588295307405,0.009052761468546944,0.015550688435741922,-0.0011774166151430343,-0.0028872063189839814,15.0538571428571,14.943186666666426,78.0,50.46512976236498,1.0
29829,2020-01-11 18:50:00,228272,15.1547,15.2609,15.1425,15.2064,48993.82,33357.98,11,744828.514295,14.993686128828088,15.284963038321491,14.702409219334685,-1.0,0.0035174320766047096,-0.004269362738678284,-0.0011757519229126379,0.007907417595164112,0.023703574049265264,0.0035112603805118603,0.006531217599120968,-0.157910125742083,0.1264734096913972,-0.05900408887737115,0.11511957428819872,-0.10443711663073588,-0.0077897628715088985,0.0031020588295307405,0.009052761468546944,0.015550688435741922,-0.0011774166151430343,15.095514285714243,14.966146666666425,76.0,51.692359088842174,1.0
29846,2020-01-12 08:05:00,228431,15.3542,15.3542,15.2359,15.32,48503.48000000001,22776.98,22,742098.9393229998,15.1388780612843,15.389805402040206,14.887950720528394,-1.0,-0.003188236059600613,0.005612261642981453,0.005288922136042151,0.005341698056251953,0.009448756638509304,-0.0031933293127299756,0.005439158923863063,0.010819206635551172,-0.011461330613586907,-0.15066098362057653,-0.02819712000094573,0.09363761321201645,0.008789900892456348,-0.0003215866720194249,5.249688300956734e-05,0.004076914560899869,0.004219318029737185,15.241542857142816,15.124373333333091,76.0,52.677428564651954,1.0
29848,2020-01-12 10:00:00,228454,15.439,15.439,15.2722,15.2722,51861.72,15078.74,13,797169.1759559999,15.177768645689504,15.447523302526916,14.908013988852092,-1.0,-0.012326357451431846,-0.0031201044386423016,-0.006298392868761882,0.0024746463618758874,0.002152315707967478,-0.012402957109486135,0.005730039856238407,-0.05508114982779532,0.05356501892281996,-0.18579649528923262,-0.030844165263616562,0.04888503455935923,0.009277974996445337,-0.0031933293127299756,0.008789900892456348,-0.0003215866720194249,5.249688300956734e-05,15.305214285714243,15.169026666666422,72.0,55.335183079574215,1.0
29879,2020-01-13 04:00:00,228670,15.0292,15.0727,15.0269,15.042,48751.61,15646.96,13,733652.5293470002,15.204683058067571,15.35260235278695,15.056763763348192,1.0,0.0007717692143920374,-0.013186380633733563,-0.016830615379587632,-0.012609868649936629,-0.007875262178954512,0.0007714715536724093,0.0048967951068407956,-0.09854218262342114,0.02757550914140784,-0.2366741903695499,0.12890680241690702,0.06600642500199917,-0.014045564429165491,-0.003699766846128938,0.004283811932635828,0.004783611957851708,-0.00584645075572876,15.180099999999953,15.21447999999976,23.0,45.642760201860966,-1.0
