,ret,trgt,bin,side
2020-01-10 12:25:00,,0.01,0,
2020-01-10 12:45:00,,0.01,0,
2020-01-10 13:20:00,-0.023676159096257976,0.01,0,-1.0
2020-01-10 13:50:00,,0.01,0,
2020-01-10 14:10:00,,0.01,0,
2020-01-10 14:35:00,,0.01,0,
2020-01-10 14:55:00,,0.01,0,
2020-01-10 15:05:00,,0.01,0,
2020-01-10 15:15:00,,0.01,0,
2020-01-10 15:30:00,,0.01,0,
2020-01-10 15:40:00,,0.01,0,
2020-01-10 16:00:00,,0.01,0,
2020-01-10 16:05:00,,0.01,0,
2020-01-10 16:15:00,,0.01,0,
2020-01-10 16:40:00,,0.01,0,
2020-01-10 16:55:00,,0.01,0,
2020-01-10 17:25:00,,0.01,0,
2020-01-10 18:10:00,,0.01,0,
2020-01-10 19:25:00,,0.01,0,
2020-01-10 19:45:00,,0.01,0,
2020-01-10 20:00:00,,0.01,0,
2020-01-10 20:35:00,,0.01,0,
2020-01-10 21:45:00,,0.01,0,
2020-01-10 22:20:00,,0.01,0,
2020-01-10 23:20:00,,0.01,0,
2020-01-10 23:45:00,,0.01,0,
2020-01-11 00:00:00,0.010355523741350625,0.01,1,-1.0
2020-01-11 00:20:00,0.014268670961584462,0.01,1,-1.0
2020-01-11 00:40:00,,0.01,0,
2020-01-11 01:15:00,,0.01,0,
2020-01-11 02:05:00,,0.01,0,
2020-01-11 02:55:00,,0.01,0,
2020-01-11 03:35:00,,0.01,0,
2020-01-11 04:50:00,,0.01,0,
2020-01-11 05:20:00,,0.01,0,
2020-01-11 06:35:00,,0.01,0,
2020-01-11 08:00:00,,0.01,0,
2020-01-11 09:55:00,,0.01,0,
2020-01-11 10:40:00,,0.01,0,
2020-01-11 11:05:00,,0.01,0,
2020-01-11 13:15:00,,0.01,0,
2020-01-11 14:10:00,,0.01,0,
2020-01-11 15:05:00,,0.01,0,
2020-01-11 16:05:00,,0.01,0,
2020-01-11 16:15:00,,0.01,0,
2020-01-11 16:25:00,,0.01,0,
2020-01-11 16:40:00,0.027470971396204913,0.01,1,-1.0
2020-01-11 16:45:00,0.022845275181723634,0.01,1,-1.0
2020-01-11 16:50:00,,0.01,0,
2020-01-11 16:55:00,0.026668554705937764,0.01,1,-1.0
2020-01-11 17:05:00,,0.01,0,
2020-01-11 17:20:00,,0.01,0,
2020-01-11 17:45:00,,0.01,0,
2020-01-11 18:20:00,,0.01,0,
2020-01-11 18:35:00,,0.01,0,
2020-01-11 19:00:00,,0.01,0,
2020-01-11 19:15:00,,0.01,0,
2020-01-11 20:10:00,,0.01,0,
2020-01-11 20:30:00,,0.01,0,
2020-01-11 21:00:00,,0.01,0,
2020-01-11 21:50:00,,0.01,0,
2020-01-11 21:55:00,0.010041762470085924,0.01,1,1.0
2020-01-11 22:00:00,,0.01,0,
2020-01-11 22:10:00,,0.01,0,
2020-01-11 22:20:00,,0.01,0,
2020-01-11 22:45:00,,0.01,0,
2020-01-11 23:15:00,,0.01,0,
2020-01-11 23:35:00,,0.01,0,
2020-01-12 00:05:00,,0.01,0,
2020-01-12 00:20:00,,0.01,0,
2020-01-12 00:45:00,,0.01,0,
2020-01-12 01:35:00,,0.01,0,
2020-01-12 02:15:00,,0.01,0,
2020-01-12 03:00:00,,0.01,0,
2020-01-12 03:45:00,,0.01,0,
2020-01-12 04:30:00,,0.01,0,
2020-01-12 06:10:00,,0.01,0,
2020-01-12 06:30:00,,0.01,0,
2020-01-12 07:20:00,,0.01,0,
2020-01-12 08:55:00,,0.01,0,
2020-01-12 10:05:00,,0.01,0,
2020-01-12 12:15:00,,0.01,0,
2020-01-12 13:45:00,,0.01,0,
2020-01-12 14:05:00,,0.01,0,
2020-01-12 16:00:00,,0.01,0,
2020-01-12 16:40:00,,0.01,0,
2020-01-12 17:15:00,,0.01,0,
2020-01-12 17:30:00,,0.01,0,
2020-01-12 20:05:00,,0.01,0,
2020-01-12 23:00:00,,0.01,0,
2020-01-12 23:45:00,,0.01,0,
2020-01-13 00:20:00,,0.01,0,
2020-01-13 02:05:00,,0.01,0,
2020-01-13 02:50:00,,0.01,0,
2020-01-13 04:00:00,0.012352106010411923,0.01,1,1.0
2020-01-13 05:10:00,0.018708765315739617,0.01,1,1.0
2020-01-13 06:20:00,,0.01,0,
2020-01-13 08:00:00,0.014416465120690614,0.01,1,1.0
2020-01-13 09:00:00,,0.01,0,
2020-01-13 10:50:00,,0.01,0,
2020-01-13 11:35:00,,0.01,0,
2020-01-13 13:55:00,,0.01,0,
2020-01-13 14:30:00,,0.01,0,
2020-01-13 16:10:00,,0.01,0,
2020-01-13 17:10:00,0.01038176584399042,0.01,1,1.0
2020-01-13 18:30:00,,0.01,0,
2020-01-13 21:00:00,,0.01,0,
2020-01-14 00:15:00,,0.01,0,
2020-01-14 01:05:00,,0.01,0,
2020-01-14 01:35:00,,0.01,0,
2020-01-14 01:40:00,,0.01,0,
2020-01-14 02:00:00,,0.01,0,
2020-01-14 02:15:00,,0.01,0,
2020-01-14 02:35:00,,0.01,0,
2020-01-14 02:55:00,,0.01,0,
2020-01-14 04:00:00,,0.01,0,
2020-01-14 05:05:00,,0.01,0,
2020-01-14 05:55:00,,0.01,0,
2020-01-14 06:35:00,,0.01,0,
2020-01-14 08:10:00,,0.01,0,
2020-01-14 08:35:00,,0.01,0,
2020-01-14 09:15:00,,0.01,0,
2020-01-14 09:25:00,,0.01,0,
2020-01-14 09:45:00,-0.02329075882794862,0.01,0,-1.0
2020-01-14 10:10:00,,0.01,0,
2020-01-14 10:25:00,,0.01,0,
2020-01-14 11:05:00,,0.01,0,
2020-01-14 11:55:00,,0.01,0,
2020-01-14 12:00:00,,0.01,0,
2020-01-14 12:15:00,,0.01,0,
2020-01-14 12:30:00,,0.01,0,
2020-01-14 12:35:00,,0.01,0,
2020-01-14 13:00:00,,0.01,0,
2020-01-14 13:25:00,,0.01,0,
2020-01-14 13:55:00,,0.01,0,
2020-01-14 14:25:00,,0.01,0,
2020-01-14 14:30:00,0.012738286121503961,0.01,1,-1.0
2020-01-14 14:35:00,0.011533609659398092,0.01,1,-1.0
2020-01-14 14:45:00,,0.01,0,
2020-01-14 15:00:00,,0.01,0,
2020-01-14 15:10:00,,0.01,0,
2020-01-14 15:30:00,,0.01,0,
2020-01-14 15:55:00,,0.01,0,
2020-01-14 16:00:00,,0.01,0,
2020-01-14 16:10:00,,0.01,0,
2020-01-14 16:20:00,,0.01,0,
2020-01-14 16:30:00,,0.01,0,
2020-01-14 16:40:00,,0.01,0,
2020-01-14 16:50:00,,0.01,0,
2020-01-14 16:55:00,-0.02619748242602593,0.01,0,-1.0
2020-01-14 17:00:00,0.014465781236781883,0.01,1,-1.0
2020-01-14 17:05:00,-0.022249793217535063,0.01,0,-1.0
2020-01-14 17:15:00,,0.01,0,
2020-01-14 17:40:00,,0.01,0,
2020-01-14 17:45:00,,0.01,0,
2020-01-14 17:55:00,,0.01,0,
2020-01-14 18:00:00,,0.01,0,
2020-01-14 18:10:00,,0.01,0,
2020-01-14 18:15:00,,0.01,0,
2020-01-14 18:20:00,,0.01,0,
2020-01-14 18:30:00,,0.01,0,
2020-01-14 18:50:00,,0.01,0,
2020-01-14 19:10:00,,0.01,0,
2020-01-14 19:35:00,,0.01,0,
2020-01-14 19:55:00,,0.01,0,
2020-01-14 20:05:00,,0.01,0,
2020-01-14 20:20:00,,0.01,0,
2020-01-14 20:30:00,,0.01,0,
2020-01-14 20:45:00,,0.01,0,
2020-01-14 21:10:00,,0.01,0,
2020-01-14 21:25:00,,0.01,0,
2020-01-14 21:40:00,,0.01,0,
2020-01-14 22:10:00,,0.01,0,
2020-01-14 22:45:00,,0.01,0,
2020-01-14 22:55:00,,0.01,0,
2020-01-14 23:10:00,,0.01,0,
2020-01-14 23:30:00,,0.01,0,
2020-01-14 23:40:00,,0.01,0,
2020-01-14 23:55:00,,0.01,0,
2020-01-15 00:00:00,,0.01,0,
2020-01-15 00:15:00,,0.01,0,
2020-01-15 00:20:00,,0.01,0,
2020-01-15 00:25:00,,0.01,0,
2020-01-15 00:30:00,,0.01,0,
2020-01-15 00:40:00,,0.01,0,
2020-01-15 00:45:00,,0.01,0,
2020-01-15 00:55:00,0.021582122525278136,0.01,1,-1.0
2020-01-15 01:00:00,,0.01,0,
2020-01-15 01:05:00,,0.01,0,
2020-01-15 01:15:00,,0.01,0,
2020-01-15 01:30:00,,0.01,0,
2020-01-15 01:50:00,,0.01,0,
2020-01-15 02:05:00,,0.01,0,
2020-01-15 02:15:00,,0.01,0,
2020-01-15 02:25:00,,0.01,0,
2020-01-15 02:40:00,,0.01,0,
2020-01-15 02:50:00,,0.01,0,
2020-01-15 03:05:00,,0.01,0,
2020-01-15 03:20:00,,0.01,0,
2020-01-15 03:35:00,,0.01,0,
2020-01-15 03:45:00,,0.01,0,
2020-01-15 04:00:00,,0.01,0,
2020-01-15 04:05:00,,0.01,0,
2020-01-15 04:15:00,,0.01,0,
2020-01-15 04:25:00,,0.01,0,
2020-01-15 04:45:00,0.01758509619569959,0.01,1,1.0
2020-01-15 04:55:00,0.023734454370292868,0.01,1,1.0
2020-01-15 05:00:00,0.020338687150838197,0.01,1,1.0
2020-01-15 05:10:00,,0.01,0,
2020-01-15 05:25:00,,0.01,0,
2020-01-15 05:35:00,,0.01,0,
2020-01-15 05:45:00,,0.01,0,
2020-01-15 06:05:00,,0.01,0,
2020-01-15 06:15:00,,0.01,0,
2020-01-15 06:25:00,,0.01,0,
2020-01-15 07:00:00,,0.01,0,
2020-01-15 07:15:00,,0.01,0,
2020-01-15 08:00:00,,0.01,0,
2020-01-15 08:10:00,,0.01,0,
2020-01-15 08:35:00,,0.01,0,
2020-01-15 08:45:00,,0.01,0,
2020-01-15 09:05:00,,0.01,0,
2020-01-15 09:30:00,,0.01,0,
2020-01-15 09:45:00,,0.01,0,
2020-01-15 09:55:00,,0.01,0,
2020-01-15 10:30:00,,0.01,0,
2020-01-15 10:45:00,,0.01,0,
2020-01-15 11:05:00,,0.01,0,
2020-01-15 11:55:00,,0.01,0,
2020-01-15 12:05:00,,0.01,0,
2020-01-15 12:40:00,,0.01,0,
2020-01-15 13:00:00,,0.01,0,
2020-01-15 13:40:00,,0.01,0,
2020-01-15 13:45:00,,0.01,0,
2020-01-15 13:50:00,0.024424432928383366,0.01,1,-1.0
2020-01-15 13:55:00,,0.01,0,
2020-01-15 14:00:00,,0.01,0,
2020-01-15 14:05:00,,0.01,0,
2020-01-15 14:10:00,,0.01,0,
2020-01-15 15:05:00,,0.01,0,
2020-01-15 15:25:00,,0.01,0,
2020-01-15 15:35:00,,0.01,0,
2020-01-15 16:00:00,,0.01,0,
2020-01-15 16:05:00,0.010126041444135758,0.01,1,1.0
2020-01-15 16:10:00,,0.01,0,
2020-01-15 16:20:00,,0.01,0,
2020-01-15 17:00:00,,0.01,0,
2020-01-15 17:55:00,,0.01,0,
2020-01-15 18:10:00,,0.01,0,
2020-01-15 18:50:00,,0.01,0,
2020-01-15 19:20:00,,0.01,0,
2020-01-15 19:50:00,,0.01,0,
2020-01-15 20:30:00,,0.01,0,
2020-01-15 20:40:00,,0.01,0,
2020-01-15 21:30:00,,0.01,0,
2020-01-15 22:05:00,,0.01,0,
2020-01-15 22:25:00,,0.01,0,
2020-01-15 22:55:00,,0.01,0,
2020-01-15 23:05:00,,0.01,0,
2020-01-15 23:15:00,,0.01,0,
2020-01-15 23:25:00,-0.028353606304608703,0.01,0,1.0
2020-01-15 23:35:00,,0.01,0,
2020-01-15 23:50:00,-0.028852739726027532,0.01,0,1.0
2020-01-16 00:05:00,,0.01,0,
2020-01-16 00:20:00,,0.01,0,
2020-01-16 00:30:00,-0.020976886175316123,0.01,0,1.0
2020-01-16 00:55:00,,0.01,0,
2020-01-16 01:05:00,,0.01,0,
2020-01-16 01:15:00,,0.01,0,
2020-01-16 01:20:00,0.010398151439744208,0.01,1,1.0
2020-01-16 01:25:00,0.018221219760293783,0.01,1,1.0
2020-01-16 01:50:00,0.010289990645462987,0.01,1,1.0
2020-01-16 02:20:00,,0.01,0,
2020-01-16 02:35:00,,0.01,0,
2020-01-16 03:00:00,,0.01,0,
2020-01-16 03:25:00,,0.01,0,
2020-01-16 03:45:00,,0.01,0,
2020-01-16 05:05:00,,0.01,0,
2020-01-16 05:35:00,,0.01,0,
2020-01-16 06:00:00,,0.01,0,
2020-01-16 06:45:00,,0.01,0,
2020-01-16 07:10:00,,0.01,0,
2020-01-16 07:35:00,,0.01,0,
2020-01-16 08:15:00,,0.01,0,
2020-01-16 09:00:00,,0.01,0,
2020-01-16 09:20:00,,0.01,0,
2020-01-16 09:55:00,,0.01,0,
2020-01-16 10:20:00,,0.01,0,
2020-01-16 10:40:00,,0.01,0,
2020-01-16 11:30:00,,0.01,0,
2020-01-16 12:05:00,,0.01,0,
2020-01-16 12:15:00,0.010144671841919584,0.01,1,-1.0
2020-01-16 12:30:00,,0.01,0,
2020-01-16 13:00:00,,0.01,0,
2020-01-16 14:40:00,,0.01,0,
2020-01-16 16:15:00,,0.01,0,
2020-01-16 17:00:00,,0.01,0,
2020-01-16 17:10:00,,0.01,0,
2020-01-16 17:35:00,,0.01,0,
2020-01-16 17:55:00,,0.01,0,
2020-01-16 18:55:00,,0.01,0,
2020-01-16 20:50:00,,0.01,0,
2020-01-16 21:10:00,-0.022030200624545193,0.01,0,-1.0
2020-01-16 22:45:00,,0.01,0,
2020-01-17 00:15:00,,0.01,0,
2020-01-17 01:05:00,,0.01,0,
2020-01-17 01:50:00,,0.01,0,
2020-01-17 02:30:00,,0.01,0,
2020-01-17 02:45:00,,0.01,0,
2020-01-17 02:50:00,-0.02032279871556586,0.01,0,-1.0
2020-01-17 03:10:00,0.011991341991341553,0.01,1,-1.0
2020-01-17 03:25:00,0.010139634801288544,0.01,1,-1.0
2020-01-17 03:35:00,0.011688311688311526,0.01,1,-1.0
2020-01-17 03:50:00,,0.01,0,
2020-01-17 04:50:00,,0.01,0,
2020-01-17 05:20:00,,0.01,0,
2020-01-17 05:50:00,,0.01,0,
2020-01-17 06:00:00,,0.01,0,
2020-01-17 06:05:00,,0.01,0,
2020-01-17 06:35:00,,0.01,0,
2020-01-17 07:25:00,,0.01,0,
2020-01-17 07:40:00,,0.01,0,
2020-01-17 08:10:00,,0.01,0,
2020-01-17 08:30:00,,0.01,0,
2020-01-17 09:25:00,,0.01,0,
2020-01-17 09:45:00,,0.01,0,
2020-01-17 10:00:00,,0.01,0,
2020-01-17 10:25:00,,0.01,0,
2020-01-17 11:25:00,,0.01,0,
2020-01-17 11:50:00,,0.01,0,
2020-01-17 12:00:00,,0.01,0,
2020-01-17 12:10:00,,0.01,0,
2020-01-17 12:40:00,,0.01,0,
2020-01-17 13:30:00,,0.01,0,
2020-01-17 14:05:00,,0.01,0,
2020-01-17 14:20:00,,0.01,0,
2020-01-17 14:35:00,,0.01,0,
2020-01-17 14:55:00,,0.01,0,
2020-01-17 15:15:00,,0.01,0,
2020-01-17 15:30:00,,0.01,0,
2020-01-17 15:45:00,,0.01,0,
2020-01-17 16:05:00,,0.01,0,
2020-01-17 16:20:00,,0.01,0,
2020-01-17 16:30:00,-0.024201195629766414,0.01,0,-1.0
2020-01-17 16:40:00,,0.01,0,
2020-01-17 16:50:00,,0.01,0,
2020-01-17 17:20:00,,0.01,0,
2020-01-17 18:00:00,,0.01,0,
2020-01-17 18:05:00,0.018482407799915057,0.01,1,-1.0
2020-01-17 18:10:00,0.015006358626536764,0.01,1,-1.0
2020-01-17 18:20:00,,0.01,0,
2020-01-17 18:40:00,,0.01,0,
2020-01-17 18:50:00,,0.01,0,
2020-01-17 19:05:00,,0.01,0,
2020-01-17 19:15:00,,0.01,0,
2020-01-17 19:20:00,,0.01,0,
2020-01-17 19:35:00,,0.01,0,
2020-01-17 19:45:00,,0.01,0,
2020-01-17 19:55:00,,0.01,0,
2020-01-17 20:05:00,,0.01,0,
2020-01-17 20:15:00,,0.01,0,
2020-01-17 20:30:00,,0.01,0,
2020-01-17 20:40:00,,0.01,0,
2020-01-17 21:55:00,,0.01,0,
2020-01-17 22:40:00,,0.01,0,
2020-01-17 23:10:00,,0.01,0,
2020-01-17 23:35:00,,0.01,0,
2020-01-18 00:00:00,,0.01,0,
2020-01-18 00:10:00,,0.01,0,
2020-01-18 00:25:00,,0.01,0,
2020-01-18 00:35:00,,0.01,0,
2020-01-18 01:00:00,,0.01,0,
2020-01-18 01:40:00,,0.01,0,
2020-01-18 02:15:00,,0.01,0,
2020-01-18 03:20:00,,0.01,0,
2020-01-18 04:10:00,,0.01,0,
2020-01-18 04:25:00,,0.01,0,
2020-01-18 04:35:00,0.011075747931253765,0.01,1,1.0
2020-01-18 04:40:00,0.010971653005464432,0.01,1,1.0
2020-01-18 05:00:00,0.01202055812768088,0.01,1,1.0
2020-01-18 05:15:00,,0.01,0,
2020-01-18 05:25:00,0.012172645836012297,0.01,1,1.0
2020-01-18 05:55:00,,0.01,0,
2020-01-18 06:10:00,,0.01,0,
2020-01-18 06:20:00,,0.01,0,
2020-01-18 06:55:00,,0.01,0,
2020-01-18 07:15:00,,0.01,0,
2020-01-18 07:55:00,,0.01,0,
2020-01-18 08:20:00,,0.01,0,
2020-01-18 08:40:00,,0.01,0,
2020-01-18 09:10:00,,0.01,0,
2020-01-18 09:30:00,,0.01,0,
2020-01-18 10:05:00,,0.01,0,
2020-01-18 10:45:00,,0.01,0,
2020-01-18 11:05:00,,0.01,0,
2020-01-18 12:10:00,,0.01,0,
2020-01-18 12:55:00,,0.01,0,
2020-01-18 13:30:00,,0.01,0,
2020-01-18 14:35:00,,0.01,0,
2020-01-18 15:00:00,,0.01,0,
2020-01-18 15:05:00,0.011656441717791344,0.01,1,-1.0
2020-01-18 15:10:00,0.021799591002044982,0.01,1,-1.0
2020-01-18 15:15:00,0.019018404907975572,0.01,1,-1.0
2020-01-18 15:25:00,,0.01,0,
2020-01-18 15:35:00,,0.01,0,
2020-01-18 15:40:00,,0.01,0,
2020-01-18 15:45:00,,0.01,0,
2020-01-18 15:50:00,,0.01,0,
2020-01-18 16:00:00,,0.01,0,
2020-01-18 16:05:00,,0.01,0,
2020-01-18 16:15:00,,0.01,0,
2020-01-18 16:20:00,,0.01,0,
2020-01-18 16:25:00,,0.01,0,
2020-01-18 16:30:00,,0.01,0,
2020-01-18 17:00:00,,0.01,0,
2020-01-18 17:30:00,,0.01,0,
2020-01-18 18:05:00,,0.01,0,
2020-01-18 18:50:00,,0.01,0,
2020-01-18 19:20:00,,0.01,0,
2020-01-18 20:10:00,,0.01,0,
2020-01-18 20:30:00,,0.01,0,
2020-01-18 20:50:00,,0.01,0,
2020-01-18 21:15:00,,0.01,0,
2020-01-18 23:05:00,,0.01,0,
2020-01-18 23:35:00,,0.01,0,
2020-01-19 00:10:00,,0.01,0,
2020-01-19 00:25:00,,0.01,0,
2020-01-19 01:00:00,,0.01,0,
2020-01-19 01:10:00,,0.01,0,
2020-01-19 01:25:00,-0.02074540097156974,0.01,0,-1.0
2020-01-19 01:35:00,,0.01,0,
2020-01-19 01:40:00,,0.01,0,
2020-01-19 02:05:00,,0.01,0,
2020-01-19 02:20:00,,0.01,0,
2020-01-19 03:10:00,,0.01,0,
2020-01-19 03:25:00,,0.01,0,
2020-01-19 03:45:00,,0.01,0,
2020-01-19 04:15:00,,0.01,0,
2020-01-19 04:55:00,,0.01,0,
2020-01-19 05:00:00,0.013315041962556506,0.01,1,-1.0
2020-01-19 05:10:00,0.012071698573344447,0.01,1,-1.0
2020-01-19 05:35:00,,0.01,0,
2020-01-19 06:00:00,,0.01,0,
2020-01-19 06:40:00,,0.01,0,
2020-01-19 07:15:00,,0.01,0,
2020-01-19 07:40:00,,0.01,0,
2020-01-19 08:10:00,,0.01,0,
2020-01-19 08:40:00,,0.01,0,
2020-01-19 09:25:00,,0.01,0,
2020-01-19 09:50:00,,0.01,0,
2020-01-19 10:55:00,,0.01,0,
2020-01-19 11:00:00,,0.01,0,
2020-01-19 11:05:00,-0.020265369683006962,0.01,0,1.0
2020-01-19 11:15:00,-0.022297872340425462,0.01,0,1.0
2020-01-19 11:20:00,,0.01,0,
2020-01-19 11:30:00,,0.01,0,
2020-01-19 11:40:00,,0.01,0,
2020-01-19 11:50:00,,0.01,0,
2020-01-19 12:00:00,,0.01,0,
2020-01-19 12:05:00,,0.01,0,
2020-01-19 12:15:00,,0.01,0,
2020-01-19 12:20:00,,0.01,0,
2020-01-19 12:25:00,,0.01,0,
2020-01-19 12:35:00,,0.01,0,
2020-01-19 13:00:00,,0.01,0,
2020-01-19 13:25:00,,0.01,0,
2020-01-19 13:35:00,,0.01,0,
2020-01-19 13:50:00,,0.01,0,
2020-01-19 14:25:00,,0.01,0,
2020-01-19 14:50:00,,0.01,0,
2020-01-19 15:30:00,,0.01,0,
2020-01-19 16:05:00,,0.01,0,
2020-01-19 17:10:00,,0.01,0,
2020-01-19 20:35:00,,0.01,0,
2020-01-19 21:15:00,,0.01,0,
2020-01-19 21:30:00,,0.01,0,
2020-01-19 22:15:00,,0.01,0,
2020-01-19 22:30:00,,0.01,0,
2020-01-19 23:25:00,,0.01,0,
2020-01-20 00:25:00,,0.01,0,
2020-01-20 00:45:00,,0.01,0,
2020-01-20 01:40:00,,0.01,0,
2020-01-20 01:55:00,,0.01,0,
2020-01-20 03:20:00,,0.01,0,
2020-01-20 03:50:00,,0.01,0,
2020-01-20 05:50:00,,0.01,0,
2020-01-20 06:55:00,,0.01,0,
2020-01-20 08:45:00,,0.01,0,
2020-01-20 11:40:00,,0.01,0,
2020-01-20 11:55:00,,0.01,0,
2020-01-20 12:05:00,-0.024448601383390778,0.01,0,1.0
2020-01-20 12:25:00,,0.01,0,
2020-01-20 13:00:00,,0.01,0,
2020-01-20 13:10:00,,0.01,0,
2020-01-20 13:15:00,0.01806079431994667,0.01,1,1.0
2020-01-20 13:25:00,,0.01,0,
2020-01-20 13:35:00,,0.01,0,
2020-01-20 13:45:00,,0.01,0,
2020-01-20 14:30:00,,0.01,0,
2020-01-20 14:45:00,,0.01,0,
2020-01-20 14:55:00,,0.01,0,
2020-01-20 15:05:00,,0.01,0,
2020-01-20 15:50:00,,0.01,0,
2020-01-20 18:05:00,,0.01,0,
2020-01-20 19:15:00,,0.01,0,
2020-01-20 20:15:00,,0.01,0,
2020-01-20 21:15:00,,0.01,0,
2020-01-20 22:35:00,,0.01,0,
2020-01-20 22:50:00,,0.01,0,
2020-01-20 23:10:00,,0.01,0,
2020-01-21 00:05:00,,0.01,0,
2020-01-21 02:15:00,,0.01,0,
2020-01-21 02:45:00,,0.01,0,
2020-01-21 02:55:00,,0.01,0,
2020-01-21 03:00:00,0.014748140635564733,0.01,1,-1.0
2020-01-21 03:15:00,0.0113784271738675,0.01,1,-1.0
2020-01-21 03:25:00,0.011029411764705843,0.01,1,-1.0
2020-01-21 04:05:00,,0.01,0,
2020-01-21 04:30:00,,0.01,0,
2020-01-21 04:50:00,,0.01,0,
2020-01-21 05:05:00,,0.01,0,
2020-01-21 05:25:00,,0.01,0,
2020-01-21 06:15:00,,0.01,0,
2020-01-21 06:40:00,,0.01,0,
2020-01-21 07:20:00,,0.01,0,
2020-01-21 07:40:00,,0.01,0,
2020-01-21 08:45:00,,0.01,0,
2020-01-21 10:00:00,,0.01,0,
2020-01-21 10:35:00,,0.01,0,
2020-01-21 11:20:00,,0.01,0,
2020-01-21 11:45:00,,0.01,0,
2020-01-21 12:10:00,,0.01,0,
2020-01-21 12:55:00,,0.01,0,
2020-01-21 13:30:00,,0.01,0,
2020-01-21 14:15:00,,0.01,0,
2020-01-21 14:35:00,,0.01,0,
2020-01-21 15:15:00,,0.01,0,
2020-01-21 15:35:00,,0.01,0,
2020-01-21 15:55:00,,0.01,0,
2020-01-21 16:30:00,,0.01,0,
2020-01-21 16:55:00,0.010442312590202674,0.01,1,1.0
2020-01-21 18:10:00,,0.01,0,
2020-01-21 19:40:00,,0.01,0,
2020-01-21 19:50:00,0.018601446779193953,0.01,1,1.0
2020-01-21 20:00:00,0.010148820945801829,0.01,1,1.0
2020-01-21 20:10:00,0.01115995941832959,0.01,1,1.0
2020-01-21 20:50:00,,0.01,0,
2020-01-21 21:00:00,,0.01,0,
2020-01-21 22:30:00,,0.01,0,
2020-01-21 23:10:00,,0.01,0,
2020-01-21 23:55:00,,0.01,0,
2020-01-22 00:30:00,,0.01,0,
2020-01-22 01:20:00,,0.01,0,
2020-01-22 02:30:00,,0.01,0,
2020-01-22 02:40:00,0.010856658184902335,0.01,1,1.0
2020-01-22 05:10:00,,0.01,0,
2020-01-22 06:50:00,,0.01,0,
2020-01-22 07:15:00,,0.01,0,
2020-01-22 07:30:00,,0.01,0,
2020-01-22 08:35:00,,0.01,0,
2020-01-22 08:55:00,,0.01,0,
2020-01-22 09:10:00,,0.01,0,
2020-01-22 10:05:00,,0.01,0,
2020-01-22 10:30:00,,0.01,0,
2020-01-22 12:40:00,,0.01,0,
2020-01-22 13:45:00,,0.01,0,
2020-01-22 16:45:00,,0.01,0,
2020-01-22 17:50:00,,0.01,0,
2020-01-22 18:10:00,0.014690090631845898,0.01,1,-1.0
2020-01-22 19:10:00,,0.01,0,
2020-01-22 20:45:00,,0.01,0,
2020-01-22 23:50:00,,0.01,0,
2020-01-23 00:20:00,,0.01,0,
2020-01-23 01:40:00,-0.021562647652592193,0.01,0,1.0
2020-01-23 02:10:00,-0.02078651685393229,0.01,0,1.0
2020-01-23 02:30:00,-0.021566939302625876,0.01,0,1.0
2020-01-23 03:50:00,,0.01,0,
2020-01-23 04:50:00,,0.01,0,
2020-01-23 05:20:00,,0.01,0,
2020-01-23 05:55:00,,0.01,0,
2020-01-23 07:05:00,,0.01,0,
2020-01-23 07:20:00,,0.01,0,
2020-01-23 08:20:00,,0.01,0,
2020-01-23 08:35:00,,0.01,0,
2020-01-23 09:00:00,,0.01,0,
2020-01-23 09:50:00,,0.01,0,
2020-01-23 11:15:00,,0.01,0,
2020-01-23 12:10:00,,0.01,0,
2020-01-23 12:50:00,,0.01,0,
2020-01-23 13:20:00,,0.01,0,
2020-01-23 13:55:00,,0.01,0,
2020-01-23 14:40:00,,0.01,0,
2020-01-23 15:30:00,,0.01,0,
2020-01-23 16:30:00,,0.01,0,
2020-01-23 17:45:00,,0.01,0,
2020-01-23 17:50:00,,0.01,0,
2020-01-23 18:05:00,,0.01,0,
2020-01-23 18:20:00,0.013675903506412013,0.01,1,1.0
2020-01-23 19:15:00,,0.01,0,
2020-01-23 20:15:00,,0.01,0,
2020-01-23 20:55:00,,0.01,0,
2020-01-23 21:10:00,,0.01,0,
2020-01-23 21:50:00,,0.01,0,
2020-01-23 23:05:00,,0.01,0,
2020-01-24 01:40:00,,0.01,0,
2020-01-24 02:00:00,,0.01,0,
2020-01-24 02:10:00,,0.01,0,
2020-01-24 02:20:00,,0.01,0,
2020-01-24 02:50:00,,0.01,0,
2020-01-24 02:55:00,0.010935160397477217,0.01,1,1.0
2020-01-24 03:10:00,,0.01,0,
2020-01-24 04:10:00,,0.01,0,
2020-01-24 04:45:00,,0.01,0,
2020-01-24 06:10:00,,0.01,0,
2020-01-24 06:40:00,,0.01,0,
2020-01-24 07:10:00,,0.01,0,
2020-01-24 08:10:00,,0.01,0,
2020-01-24 09:10:00,,0.01,0,
2020-01-24 09:20:00,,0.01,0,
2020-01-24 09:45:00,0.016542750929368077,0.01,1,1.0
2020-01-24 09:50:00,0.010409859023433832,0.01,1,1.0
2020-01-24 10:00:00,0.01067221067221058,0.01,1,1.0
2020-01-24 10:40:00,,0.01,0,
2020-01-24 11:00:00,,0.01,0,
2020-01-24 11:15:00,,0.01,0,
2020-01-24 11:25:00,,0.01,0,
2020-01-24 11:30:00,,0.01,0,
